"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Combined_date","Date_UTC","Date_local","Lat_fix","Lat_dec","Lon_fix","Lon_dec","Bottle","DepSM","Latitude","Longitude","PrDM","T090C","T190C","Potemp090C","Sal00","Sal11","Density00","Sigma.é00","Sbox0Mm.Kg","Sbox1Mm.Kg","OxsolMm.Kg","Sbeox0PS","V0","FlECO.AFL","CStarAt0","Scan","DepSM_sdev","Latitude_sdev","Longitude_sdev","PrDM_sdev","T090C_sdev","T190C_sdev","Potemp090C_sdev","Sal00_sdev","Sal11_sdev","Density00_sdev","Sigma.é00_sdev","Sbox0Mm.Kg_sdev","Sbox1Mm.Kg_sdev","OxsolMm.Kg_sdev","Sbeox0PS_sdev","V0_sdev","FlECO.AFL_sdev","CStarAt0_sdev","Scan_sdev","time"
"E1909.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/18/23","9/17/23","3:00","19:00",NA,"21","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.5",43.2,"64° 58.470' N","169° 29.240' W",1000,"Matthew Galaska","9/18/23 3:00","0023/09/18 03:00:00","0023-09-18 17:00:24","64 58.470","64.9745","169 29.240",-169.487333333333,1,42.723,64.99154,-169.13858,43.15,3.16,3.1354,3.1574,32.8164,32.844,1026.3307,26.1284,259.365,248.7,326.65147,79.401,0.1287,0.4241,0.9678,4692,0.057,0,1e-5,0.058,0.0057,0.0069,0.0057,0.0058,0.0053,0.0053,0.0051,0.282,0.219,0.03175,0.081,0.0023,0.0138,0.0089,14,"2023/09/18 03:00:57"
"E1910.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/18/23","9/17/23","3:04","19:04",NA,"21","8","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.5",30.1,"64° 58.470' N","169° 29.240' W",1000,"Matthew Galaska","9/18/23 3:04","0023/09/18 03:04:00","0023-09-18 17:04:24","64 58.470","64.9745","169 29.240",-169.487333333333,8,29.832,64.9917,-169.13882,30.129,3.2231,3.2256,3.2213,32.7602,32.7711,1026.2191,26.0779,265.401,254.826,326.28349,81.341,0.1306,0.4359,0.7278,9535,0.1,0,0,0.101,0.0015,0.0015,0.0015,4e-4,4e-4,6e-4,3e-4,0.147,0.117,0.01243,0.044,0.002,0.012,0.0033,14,"2023/09/18 03:04:19"
"E1911.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/18/23","9/17/23","3:09","19:09",NA,"21","18","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.5",10.2,"64° 58.470' N","169° 29.240' W",1000,"Matthew Galaska","9/18/23 3:09","0023/09/18 03:09:00","0023-09-18 17:09:24","64 58.470","64.9745","169 29.240",-169.487333333333,18,10.102,64.99208,-169.13876,10.202,2.7998,2.8315,2.7992,32.5835,32.5812,1026.0213,25.9734,272.342,265.175,330.15432,82.489,0.2033,0.8716,0.7303,17545,0.036,0,1e-5,0.037,0.0028,0.0097,0.0028,0.0034,0.0057,0.003,0.0029,0.195,0.35,0.0152,0.059,0.0069,0.0414,0.0016,14,"2023/09/18 03:09:53"
"E1912.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/18/23","9/17/23","7:10","23:10",NA,"23","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.4",43.1,"64° 57.700' N","169° 53.160' W",1000,"Matthew Galaska","9/18/23 7:10","0023/09/18 07:10:00","0023-09-18 21:10:24","64 57.700","64.9616666666667","169 53.160",-169.886,1,42.638,64.96166,-169.88356,43.065,2.219,2.2178,2.2168,32.782,32.7931,1026.3816,26.1787,242.404,232.646,334.46262,72.476,0.2339,1.0552,1.1192,6042,0.029,0,0,0.029,6e-4,5e-4,6e-4,3e-4,3e-4,3e-4,2e-4,0.213,0.334,0.00541,0.064,0.0101,0.0603,0.0043,14,"2023/09/18 07:10:54"
"E1913.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/18/23","9/17/23","7:14","23:14",NA,"23","8","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.4",30.8,"64° 57.700' N","169° 53.160' W",1000,"Matthew Galaska","9/18/23 7:14","0023/09/18 07:14:00","0023-09-18 21:14:24","64 57.700","64.9616666666667","169 53.160",-169.886,8,30.502,64.9616,-169.88352,30.806,3.2504,3.2456,3.2486,32.7842,32.7953,1026.239,26.0946,264.393,254.691,326.0049,81.101,0.1231,0.3907,0.6497,10927,0.051,0,0,0.052,0.0026,0.0041,0.0026,0.001,6e-4,8e-4,8e-4,0.192,0.091,0.02022,0.06,0.0135,0.0811,0.0025,14,"2023/09/18 07:14:18"
"E1914.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/18/23","9/17/23","7:20","23:20",NA,"23","15","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO2.4",10.5,"64° 57.700' N","169° 53.160' W",1000,"Matthew Galaska","9/18/23 7:20","0023/09/18 07:20:00","0023-09-18 21:20:24","64 57.700","64.9616666666667","169 53.160",-169.886,15,10.421,64.96174,-169.88364,10.524,1.2959,1.2965,1.2955,32.1244,32.1356,1025.7656,25.7157,312.066,300.101,344.10165,90.69,0.3992,2.0473,0.8855,19818,0.032,0,0,0.032,2e-4,6e-4,2e-4,2e-4,3e-4,2e-4,1e-4,0.124,0.291,0.00139,0.036,0.0062,0.0372,0.0135,14,"2023/09/18 07:20:28"
"E1915.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/20/23","9/20/23","21:15","13:15",NA,"25","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.1",41.2,"71° 14.811' N","157° 09.854' W",1000,"Matthew Galaska","9/20/23 21:15","0023/09/20 21:15:00","0023-09-21 11:15:24","71 14.811","71.24685","157 09.854",-157.164233333333,1,40.818,71.24684,-157.16436,41.242,2.5085,2.5089,2.5064,31.6573,31.6683,1025.4515,25.2571,316.859,303.756,334.91182,94.61,0.0903,0.1934,1.2491,5625,0.105,0,1e-5,0.106,0.0106,0.0136,0.0106,0.0043,0.0042,0.0042,0.0041,0.389,0.76,0.08061,0.119,5e-4,0.0027,0.0202,14,"2023/09/20 21:15:19"
"E1916.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/20/23","9/20/23","21:18","13:18",NA,"25","7","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.1",30.3,"71° 14.811' N","157° 09.854' W",1000,"Matthew Galaska","9/20/23 21:18","0023/09/20 21:18:00","0023-09-21 11:18:24","71 14.811","71.24685","157 09.854",-157.164233333333,7,29.966,71.24684,-157.1644,30.277,3.7715,3.7726,3.7697,31.1943,31.2151,1024.9232,24.7814,310.044,296.383,325.76221,95.175,0.0979,0.2393,0.6401,9718,0.188,0,0,0.19,0.0279,0.0301,0.0279,0.0509,0.0128,0.0404,0.0404,0.278,0.162,0.26403,0.144,0.0026,0.0158,0.0052,14,"2023/09/20 21:18:09"
"E1917.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/20/23","9/20/23","21:24","13:24",NA,"25","14","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.1",10.1,"71° 14.811' N","157° 09.854' W",1000,"Matthew Galaska","9/20/23 21:24","0023/09/20 21:24:00","0023-09-21 11:24:24","71 14.811","71.24685","157 09.854",-157.164233333333,14,9.981,71.24682,-157.1644,10.084,4.0922,4.0934,4.0916,30.6655,30.6762,1024.3785,24.3313,309.019,296.74,324.51625,95.224,0.1585,0.6029,0.6262,19379,0.116,1e-5,0,0.117,0.0015,0.0014,0.0014,0.0025,0.0025,0.0024,0.0019,0.187,0.24,0.01766,0.06,8e-4,0.0049,9e-4,14,"2023/09/20 21:24:52"
"E1918.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/20/23","9/20/23","23:22","15:22",NA,"26","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.2",51.4,"71° 17.260' N","157° 14.749' W",1000,"Matthew Galaska","9/20/23 23:22","0023/09/20 23:22:00","0023-09-21 13:22:24","71 17.260","71.2876666666667","157 14.749",-157.245816666667,1,50.849,71.28777,-157.2454,51.38,2.1639,2.1631,2.1614,31.784,31.7956,1025.6269,25.3842,315.263,299.317,337.49133,93.413,0.0944,0.2188,1.7878,5708,0.097,1e-5,1e-5,0.099,7e-4,5e-4,7e-4,4e-4,3e-4,5e-4,3e-4,0.099,0.633,0.00537,0.029,0.001,0.0059,0.0031,14,"2023/09/20 23:22:25"
"E1919.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/20/23","9/20/23","23:28","15:28",NA,"26","10","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.2",30.3,"71° 17.260' N","157° 14.749' W",1000,"Matthew Galaska","9/20/23 23:28","0023/09/20 23:28:00","0023-09-21 13:28:24","71 17.260","71.2876666666667","157 14.749",-157.245816666667,10,30.023,71.28782,-157.245,30.334,3.1681,3.1638,3.1664,31.491,29.2329,1025.2134,25.0709,313.689,299.297,329.8847,95.09,0.0948,0.2207,0.6948,14968,0.058,0,0,0.058,0.0071,0.004,0.0071,0.0016,0.0115,0.0017,0.0016,0.113,0.443,0.05687,0.022,9e-4,0.0053,0.001,14,"2023/09/20 23:28:51"
"E1920.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/20/23","9/20/23","23:36","15:36",NA,"26","17","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.2",9.8,"71° 17.260' N","157° 14.749' W",1000,"Matthew Galaska","9/20/23 23:36","0023/09/20 23:36:00","0023-09-21 13:36:24","71 17.260","71.2876666666667","157 14.749",-157.245816666667,17,9.663,71.28782,-157.24492,9.762,4.3315,4.3357,4.3309,30.2808,27.0765,1024.0487,24.003,309.85,162.931,323.57087,95.76,0.2122,0.9252,0.7375,25674,0.187,0,0,0.189,6e-4,1e-4,6e-4,0.001,3e-4,6e-4,8e-4,0.115,0.047,0.00711,0.036,0.002,0.0119,6e-4,14,"2023/09/20 23:36:17"
"E1921.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","1:18","17:18",NA,"27","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.3",85.4,"71° 19.797' N","157° 19.900' W",1000,"Matthew Galaska","9/21/23 1:18","0023/09/21 01:18:00","0023-09-21 15:18:24","71 19.797","71.32995","157 19.900",-157.331666666667,1,84.54,71.32998,-157.33132,85.429,-1.1536,-1.1534,-1.1555,32.4284,32.4526,1026.4855,26.0741,316.368,300.825,366.01148,86.437,0.2269,1.0132,1.1084,7942,0.136,0,0,0.137,0.0041,0.0072,0.0041,0.0011,0.0021,0.0016,0.001,0.244,0.461,0.03733,0.061,0.0022,0.0132,0.002,14,"2023/09/21 01:18:07"
"E1922.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","1:29","17:29",NA,"27","12","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.3",30.8,"71° 19.797' N","157° 19.900' W",1000,"Matthew Galaska","9/21/23 1:29","0023/09/21 01:29:00","0023-09-21 15:29:24","71 19.797","71.32995","157 19.900",-157.331666666667,12,30.528,71.32991,-157.33182,30.845,1.3486,1.1759,1.3473,31.8908,31.9638,1025.6712,25.5248,323.865,310.571,344.25884,94.076,0.0693,0.0681,0.5387,23664,0.07,1e-5,0,0.07,0.0688,0.0361,0.0688,0.0277,0.0322,0.0265,0.0263,1.738,2.738,0.53929,0.39,0.005,0.0301,0.0534,14,"2023/09/21 01:29:02"
"E1923.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","1:33","17:33",NA,"27","18","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.3",10.9,"71° 19.797' N","157° 19.900' W",1000,"Matthew Galaska","9/21/23 1:33","0023/09/21 01:33:00","0023-09-21 15:33:24","71 19.797","71.32995","157 19.900",-157.331666666667,18,10.787,71.32996,-157.33143,10.898,4.8421,4.8444,4.8414,30.1104,30.1313,1023.8682,23.8174,302.763,285.956,320.01971,94.607,0.1927,0.808,0.7441,30553,0.188,0,1e-5,0.19,5e-4,2e-4,5e-4,6e-4,3e-4,0.0012,4e-4,0.246,0.162,0.00526,0.078,0.0052,0.0311,7e-4,14,"2023/09/21 01:33:50"
"E1924.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","3:25","19:25",NA,"28","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.4",106.8,"71° 22.320' N","157° 24.860' W",1000,"Matthew Galaska","9/21/23 3:25","0023/09/21 03:25:00","0023-09-21 17:25:24","71 22.320","71.372","157 24.860",-157.414333333333,1,105.676,71.37254,-157.41352,106.793,-1.4898,-1.4883,-1.4918,32.5752,32.5851,1026.7175,26.2024,297.145,283.38,368.90484,80.548,0.2934,1.4122,1.2068,10029,0.175,0,0,0.176,4e-4,3e-4,4e-4,3e-4,2e-4,9e-4,2e-4,0.169,0.166,0.00377,0.046,0.0084,0.0502,0.0038,14,"2023/09/21 03:25:08"
"E1925.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","3:36","19:36",NA,"28","11","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.4",30.1,"71° 22.320' N","157° 24.860' W",1000,"Matthew Galaska","9/21/23 3:36","0023/09/21 03:36:00","0023-09-21 17:36:24","71 22.320","71.372","157 24.860",-157.414333333333,11,29.746,71.37282,-157.41068,30.055,0.1703,0.1656,0.1694,32.04,32.0538,1025.8531,25.7094,358.268,340.222,354.49,101.066,0.1122,0.3251,0.5788,26808,0.062,0,1e-5,0.063,0.0439,0.0175,0.0439,0.0222,0.0083,0.0202,0.02,0.278,0.39,0.34672,0.04,0.0522,0.3135,0.0192,14,"2023/09/21 03:36:47"
"E1926.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","3:41","19:41",NA,"28","18","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.4",9.7,"71° 22.320' N","157° 24.860' W",1000,"Matthew Galaska","9/21/23 3:41","0023/09/21 03:41:00","0023-09-21 17:41:24","71 22.320","71.372","157 24.860",-157.414333333333,18,9.617,71.37294,-157.40962,9.717,4.7983,4.8004,4.7976,30.054,30.0621,1023.8225,23.7771,302.98,285.46,320.49234,94.536,0.21560000000000001,0.9456,0.841,33927,0.226,0,0,0.229,5e-4,7e-4,5e-4,4e-4,5e-4,0.0012,4e-4,0.119,0.299,0.00291,0.037,0.0033,0.02,8e-4,14,"2023/09/21 03:41:44"
"E1927.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","5:10","21:10",NA,"29","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.5",119.9,"71° 24.542' N","157° 29.663' W",1000,"Matthew Galaska","9/21/23 5:10","0023/09/21 05:10:00","0023-09-21 19:10:24","71 24.542","71.4090333333333","157 29.663",-157.494383333333,1,118.649,71.40908,-157.49209,119.908,-1.6675,-1.666,-1.6697,32.7508,32.7609,1026.9281,26.3493,244.441,230.31,370.16534,66.036,0.0923,0.2056,1.1139,9867,0.163,0,1e-5,0.164,2e-4,2e-4,2e-4,3e-4,3e-4,6e-4,3e-4,0.059,0.184,0.00146,0.016,0.01,0.0601,0.002,14,"2023/09/21 05:10:07"
"E1928.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","5:25","21:25",NA,"29","14","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.5",30.6,"71° 24.542' N","157° 29.663' W",1000,"Matthew Galaska","9/21/23 5:25","0023/09/21 05:25:00","0023-09-21 19:25:24","71 24.542","71.4090333333333","157 29.663",-157.494383333333,14,30.264,71.40916,-157.48897,30.579,-1.3891,-1.387,-1.3897,32.373,32.3871,1026.1833,26.0357,388.386,369.92,368.49423,105.398,0.3016,1.4614,0.5968,31525,0.039,0,1e-5,0.039,0.002,0.0025,0.002,0.0116,0.0122,0.0095,0.0094,0.875,0.597,0.02508,0.242,0.0213,0.128,7e-4,14,"2023/09/21 05:25:09"
"E1929.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","5:30","21:30",NA,"29","18","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.5",10.5,"71° 24.542' N","157° 29.663' W",1000,"Matthew Galaska","9/21/23 5:30","0023/09/21 05:30:00","0023-09-21 19:30:24","71 24.542","71.4090333333333","157 29.663",-157.494383333333,18,10.354,71.40916,-157.48841,10.46,4.6919,4.6938,4.6912,30.2715,30.28,1024.0091,23.9602,304.579,288.442,320.79028,94.947,0.1812,0.7395,0.7954,38621,0.126,0,1e-5,0.127,5e-4,3e-4,5e-4,0.0022,0.001,0.0022,0.0017,0.176,0.139,0.00897,0.055,0.006,0.0361,0.0012,14,"2023/09/21 05:30:05"
"E1930.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","7:36","23:36",NA,"30","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.6",104.5,"71° 27.300' N","157° 34.980' W",1000,"Matthew Galaska","9/21/23 7:36","0023/09/21 07:36:00","0023-09-21 21:36:24","71 27.300","71.455","157 34.980",-157.583,1,103.44,71.45514,-157.59102,104.533,-1.6919,-1.6906,-1.6938,32.9797,32.9902,1027.0404,26.5359,263.596,250.885,369.73815,71.293,0.0716,0.0814,1.4815,8944,0.115,0,0,0.117,1e-4,1e-4,1e-4,2e-4,3e-4,7e-4,2e-4,0.369,0.119,0.00105,0.1,0.0127,0.0763,0.0017,14,"2023/09/21 07:36:55"
"E1931.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","7:47","23:47",NA,"30","11","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.6",30.4,"71° 27.300' N","157° 34.980' W",1000,"Matthew Galaska","9/21/23 7:47","0023/09/21 07:47:00","0023-09-21 21:47:24","71 27.300","71.455","157 34.980",-157.583,11,30.066,71.45519,-157.58952,30.378,-1.515,-1.5163,-1.5156,32.3789,32.3891,1026.1903,26.0436,336.629,325.514,369.72921,91.047,0.1359,0.4671,0.5148,24713,0.151,1e-5,1e-5,0.153,0.0041,0.0044,0.0041,0.0031,0.003,0.0032,0.0025,1.717,1.888,0.03725,0.467,0.0075,0.045,0.002,14,"2023/09/21 07:47:52"
"E1932.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/20/23","7:55","23:55",NA,"30","18","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.6",10.6,"71° 27.300' N","157° 34.980' W",1000,"Matthew Galaska","9/21/23 7:55","0023/09/21 07:55:00","0023-09-21 21:55:24","71 27.300","71.455","157 34.980",-157.583,18,10.471,71.45522,-157.5887,10.58,4.2398,4.2132,4.2391,30.4494,30.4617,1024.1951,24.1456,314.883,299.676,323.88088,97.222,0.1591,0.6068,0.554,36312,0.046,0,0,0.046,0.0188,0.0222,0.0188,0.0059,0.0051,0.0062,0.0061,0.26,0.437,0.13738,0.046,0.0035,0.0208,0.0014,14,"2023/09/21 07:55:55"
"E1933.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","9:59","1:59",NA,"31","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.7",76.4,"71° 30.000' N","157° 40.320' W",1000,"Matthew Galaska","9/21/23 9:59","0023/09/21 09:59:00","0023-09-21 23:59:24","71 30.000","71.5","157 40.320",-157.672,1,75.632,71.49902,-157.67364,76.426,-1.6458,-1.6444,-1.6472,32.896,32.9053,1026.8357,26.4667,260.028,248.972,369.52298,70.369,0.0786,0.1236,1.3259,7567,0.176,0,0,0.178,2e-4,2e-4,2e-4,6e-4,3e-4,0.0011,5e-4,0.331,0.101,0.00403,0.09,0.0014,0.0083,0.0043,14,"2023/09/21 09:59:25"
"E1934.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","10:10","2:10",NA,"31","11","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.7",30.1,"71° 30.000' N","157° 40.320' W",1000,"Matthew Galaska","9/21/23 10:10","0023/09/21 10:10:00","0023-09-22 00:10:24","71 30.000","71.5","157 40.320",-157.672,11,29.79,71.49902,-157.67356,30.1,-1.5244,-1.5196,-1.525,32.5225,32.5331,1026.3058,26.1604,306.952,294.48,369.40361,83.094,0.0973,0.2361,0.528,23642,0.254,0,0,0.256,6e-4,0.0011,6e-4,3e-4,5e-4,0.0014,2e-4,0.158,0.173,0.00645,0.043,0.0022,0.0129,0.0015,14,"2023/09/21 10:10:35"
"E1935.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","10:15","2:15",NA,"31","17","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.7",9.9,"71° 30.000' N","157° 40.320' W",1000,"Matthew Galaska","9/21/23 10:15","0023/09/21 10:15:00","0023-09-22 00:15:24","71 30.000","71.5","157 40.320",-157.672,17,9.768,71.49896,-157.67426,9.869,2.9668,2.9591,2.9663,30.0098,30.0146,1023.9529,23.9064,340.803,324.745,335.28272,101.647,0.1609,0.6175,0.5376,31187,0.056,0,1e-5,0.056,0.0034,0.0049,0.0034,0.0029,0.0017,0.0018,0.002,0.34,0.349,0.03587,0.095,0.0016,0.0096,7e-4,14,"2023/09/21 10:15:49"
"E1936.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","12:47","4:47",NA,"32","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.8",65.7,"71° 32.220' N","157° 45.180' W",1000,"Matthew Galaska","9/21/23 12:47","0023/09/21 12:47:00","0023-09-22 02:47:24","71 32.220","71.537","157 45.180",-157.753,1,65.028,71.53638,-157.75148,65.71,-1.5558,-1.5543,-1.5571,32.9268,32.9354,1026.8066,26.4896,272.648,259.634,368.53706,73.981,0.0773,0.1159,1.9185,8057,0.094,0,1e-5,0.095,1e-4,2e-4,2e-4,5e-4,5e-4,8e-4,4e-4,0.102,0.215,0.00205,0.028,8e-4,0.0051,0.0167,14,"2023/09/21 12:47:28"
"E1937.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","12:55","4:55",NA,"32","9","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.8",30.7,"71° 32.220' N","157° 45.180' W",1000,"Matthew Galaska","9/21/23 12:55","0023/09/21 12:55:00","0023-09-22 02:55:24","71 32.220","71.537","157 45.180",-157.753,9,30.372,71.53639,-157.75152,30.688,-1.4978,-1.4959,-1.4984,32.4336,32.4428,1026.2358,26.0876,315.197,300.781,369.39789,85.327,0.0778,0.1189,0.4899,20229,0.104,1e-5,1e-5,0.105,4e-4,6e-4,4e-4,4e-4,6e-4,8e-4,3e-4,0.252,0.256,0.00334,0.068,0.0016,0.0093,0.0016,14,"2023/09/21 12:55:55"
"E1938.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","13:01","5:01",NA,"32","15","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.8",10.5,"71° 32.220' N","157° 45.180' W",1000,"Matthew Galaska","9/21/23 13:01","0023/09/21 13:01:00","0023-09-22 03:01:24","71 32.220","71.537","157 45.180",-157.753,15,10.375,71.53636,-157.7516,10.482,-0.1057,-0.1051,-0.106,31.655,31.6663,1025.4613,25.411,414.326,395.892,358.13682,115.689,0.1578,0.5985,0.5219,28475,0.068,0,1e-5,0.068,0.0276,0.0151,0.0276,0.0176,0.0093,0.0156,0.0153,0.504,0.146,0.21267,0.084,0.0027,0.0165,0.0032,14,"2023/09/21 13:01:39"
"E1939.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","14:32","6:32",NA,"33","1","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.9",59.6,"71° 34.680' N","157° 50.280' W",1000,"Matthew Galaska","9/21/23 14:32","0023/09/21 14:32:00","0023-09-22 04:32:24","71 34.680","71.578","157 50.280",-157.838,1,59.004,71.5775,-157.83745,59.622,-1.6334,-1.6318,-1.6345,32.8985,32.9085,1026.7563,26.4684,273.282,259.03,369.39273,73.981,0.0776,0.1176,1.999,5920,0.054,0,1e-5,0.055,2e-4,3e-4,2e-4,4e-4,4e-4,6e-4,3e-4,0.12,0.2,0.00126,0.032,0.0015,0.009,0.0205,14,"2023/09/21 14:32:07"
"E1940.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","14:41","6:41",NA,"33","10","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.9",29.5,"71° 34.680' N","157° 50.280' W",1000,"Matthew Galaska","9/21/23 14:41","0023/09/21 14:41:00","0023-09-22 04:41:24","71 34.680","71.578","157 50.280",-157.838,10,29.161,71.57745,-157.83778,29.464,-1.4834,-1.4814,-1.4839,32.4053,32.415,1026.2066,26.0643,315.482,302.504,369.33654,85.419,0.0788,0.1251,0.4833,18732,0.09,1e-5,1e-5,0.09,6e-4,4e-4,6e-4,0.0021,0.0025,0.0021,0.0017,0.124,0.274,0.01115,0.033,0.0012,0.0072,5e-4,14,"2023/09/21 14:41:01"
"E1941.SKQ23-12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","9/21/23","9/21/23","14:48","6:48",NA,"33","17","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,"DBO5.9",11.1,"71° 34.680' N","157° 50.280' W",1000,"Matthew Galaska","9/21/23 14:48","0023/09/21 14:48:00","0023-09-22 04:48:24","71 34.680","71.578","157 50.280",-157.838,17,10.937,71.5774,-157.838,11.051,2.1883,2.2493,2.1878,30.2448,30.1426,1024.2035,24.1512,355.641,340.746,341.27768,104.209,0.1507,0.5561,0.5091,29802,0.195,0,1e-5,0.197,0.033,0.0081,0.033,0.0693,0.0133,0.0582,0.0576,0.589,0.509,0.10782,0.15,0.0013,0.008,9e-4,14,"2023/09/21 14:48:42"
