"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Field_collection_method","Preservation","Station","Depth_m_notes","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Date_UTC_notes","Lat_notes","Lon_notes","verbatimEventDate","verbatimEventTime","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","Area.within.region","Date_UTC_btl","ctd_time..UTC.","ctd_pressure","ctd_latitude..degrees_north.","ctd_longitude..degrees_east.","ctd_BTLID","ctd_salinity_ch1..PSU.","ctd_salinity_ch2..PSU.","ctd_sigma_t_ch1..kg.m.3.","ctd_sigma_t_ch2..kg.m.3.","ctd_chlor_fluorescence..ugrams.l.","ctd_par..umol.m.2.s.1.","ctd_temperature_ch1..degree_C.","ctd_oxy_percentsat_ch1..percent.","ctd_oxy_conc_ch1..umol.kg.","ctd_oxy_conc_ch2..umol.kg.","ctd_temperature_ch2..degree_C.","ctd_transmissometry..percent.","ctd_Water_Depth..dbar.","ctd_air_pressure_at_sealevel..mbar.","ctd_wind_direction..degrees.","ctd_wind_speed..m.s.1.","ctd_air_temperature..degree_C.","ctd_Station_Name","ctd_profile_id","ctd_SI..uM.l.","ctd_PO4..uM.l.","ctd_NO2..uM.l.","ctd_NO3..uM.l.","ctd_NH4..uM.l.","ctd_PO4_WOCE_FLAG","ctd_SI_WOCE_FLAG","ctd_NO3_WOCE_FLAG","ctd_NO2_WOCE_FLAG","ctd_NH4_WOCE_FLAG","ctd_holder1","ctd_Cast","btl_Bottle","btl_DepSM","btl_Latitude","btl_Longitude","btl_PrDM","btl_T090C","btl_T190C","btl_Potemp090C","btl_Sal00","btl_Sal11","btl_Density00","btl_Sigma.é00","btl_Sbox0Mm.Kg","btl_Sbox1Mm.Kg","btl_OxsolMm.Kg","btl_Sbeox0PS","btl_V0","btl_FlECO.AFL","btl_CStarAt0","btl_Scan","btl_DepSM_sdev","btl_Latitude_sdev","btl_Longitude_sdev","btl_PrDM_sdev","btl_T090C_sdev","btl_T190C_sdev","btl_Potemp090C_sdev","btl_Sal00_sdev","btl_Sal11_sdev","btl_Density00_sdev","btl_Sigma.é00_sdev","btl_Sbox0Mm.Kg_sdev","btl_Sbox1Mm.Kg_sdev","btl_OxsolMm.Kg_sdev","btl_Sbeox0PS_sdev","btl_V0_sdev","btl_FlECO.AFL_sdev","btl_CStarAt0_sdev","btl_Scan_sdev","btl_time","btl_Cast"
"E1898.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.1",41,1000,"Matthew Galaska",NA,"2023/09/17 08:38:00",64.67,-169.92,"9/17/2023","0:38","169° 55.200' W","64° 40.200' N","degrees minutes seconds",NA,"2023/09/17 08:38:02","2023-09-17T08:29:33Z",41,64.66917,-169.92033,"3",33.0212,33.0312,26.321133,26.32893,1.2055,1e-12,2.8198,71.38263,234.77315,234.10823,2.822,NA,NA,NA,NA,NA,NA,NA,"skq202312sc014",59,2.598,0.24,28.2,3.53,NA,NA,NA,NA,NA,"014",14,1,40.643,64.66926,-169.9202,41.049,2.8122,2.8129,2.8099,33.0207,33.0306,1026.5143,26.3216,226.443,215.838,328.95728,68.837,0.2802,1.3334,1.0999,6381,0.236,0,1e-5,0.238,9e-4,0.0012,0.001,3e-4,2e-4,0.0011,2e-4,0.167,0.338,0.00802,0.05,0.0193,0.1156,0.006,14,"2023/09/17 08:38:02",14
"E1899.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.1",30.7,1000,"Matthew Galaska",NA,"2023/09/17 08:41:00",64.67,-169.92,"9/17/2023","0:41","169° 55.200' W","64° 40.200' N","degrees minutes seconds",NA,"2023/09/17 08:41:49","2023-09-17T08:29:33Z",31,64.66917,-169.92033,"7",33.0234,33.0329,26.320173,26.327646,1.1171,1e-12,2.8517,71.804,235.96869,234.92749,2.853,NA,NA,NA,NA,NA,NA,NA,"skq202312sc014",58.4,2.601,0.24,28.1,3.68,NA,NA,NA,NA,NA,"014",14,8,30.361,64.66932,-169.92011,30.663,2.8591,2.8598,2.8573,33.0248,33.0343,1026.4648,26.3208,227.11,216.236,328.56546,69.122,0.2582,1.2014,0.9059,11815,0.086,0,1e-5,0.087,2e-4,5e-4,2e-4,2e-4,2e-4,5e-4,2e-4,0.197,0.24,0.0015,0.06,0.0227,0.1362,0.0184,14,"2023/09/17 08:41:49",14
"E1900.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD014",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.1",10.4,1000,"Matthew Galaska",NA,"2023/09/17 08:49:00",64.67,-169.92,"9/17/2023","0:49","169° 55.200' W","64° 40.200' N","degrees minutes seconds",NA,"2023/09/17 08:49:18","2023-09-17T08:29:33Z",10,64.66917,-169.92033,"14",32.5831,32.5944,26.016077,26.024948,3.0316,0.0011841,2.2612,91.79258,307.15433,307.4851,2.2634,NA,NA,NA,NA,NA,NA,NA,"skq202312sc014",39,1.867,0.19,18.1,2.1,NA,NA,NA,NA,NA,"014",14,13,10.319,64.66934,-169.92004,10.422,2.2387,2.2416,2.2382,32.561,32.5796,1026.0493,26.0001,297.876,282.951,334.86293,88.955,0.6028,3.2691,0.9544,22594,0.041,0,1e-5,0.041,8e-4,0.0016,8e-4,6e-4,0.001,6e-4,4e-4,0.149,0.346,0.00767,0.043,0.0614,0.3685,0.011,14,"2023/09/17 08:49:18",14
"E1901.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.2",40,1000,"Matthew Galaska",NA,"2023/09/17 13:47:00",64.68,-169.1,"9/17/2023","5:47","169° 06.000' W","64° 40.800' N","degrees minutes seconds",NA,"2023/09/17 13:47:24","2023-09-17T13:39:04Z",40,64.67934,-169.1,"3",32.8432,32.8528,26.167652,26.175245,0.525,1.0034e-6,2.953,83.248055,273.26675,273.36652,2.9538,NA,NA,NA,NA,NA,NA,NA,"skq202312sc016",50.4,2.307,0.28,22.8,4.84,NA,NA,NA,NA,NA,"016",16,1,39.56,64.67944,-169.1,39.954,2.9505,2.9513,2.9482,32.8443,32.8539,1026.3565,26.169,263.345,250.945,328.27339,80.221,0.1663,0.65,0.8911,6348,0.034,0,0,0.035,4e-4,6e-4,4e-4,3e-4,4e-4,3e-4,3e-4,0.245,0.328,0.00298,0.075,0.0065,0.0391,0.0807,14,"2023/09/17 13:47:24",16
"E1902.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",5,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.2",30.4,1000,"Matthew Galaska",NA,"2023/09/17 13:50:00",64.68,-169.1,"9/17/2023","5:50","169° 06.000' W","64° 40.800' N","degrees minutes seconds",NA,"2023/09/17 13:50:48","2023-09-17T13:39:04Z",30,64.67934,-169.1,"7",32.6889,32.6997,26.068424,26.077019,0.5312,4.417e-7,2.6678,83.65255,276.86685,275.3619,2.6682,NA,NA,NA,NA,NA,NA,NA,"skq202312sc016",46.4,2.197,0.24,20.4,4.33,NA,NA,NA,NA,NA,"016",16,5,30.083,64.6794,-169.10002,30.383,2.7194,2.7224,2.7177,32.7163,32.727,1026.229,26.0862,260.362,249.937,330.4796,78.783,0.1313,0.4399,0.7527,11256,0.136,0,0,0.138,0.0141,0.0084,0.0141,0.0064,0.0035,0.0046,0.004,0.261,0.366,0.13114,0.05,0.0139,0.0834,0.0023,14,"2023/09/17 13:50:48",16
"E1903.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD016",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.2",10.8,1000,"Matthew Galaska",NA,"2023/09/17 13:56:00",64.68,-169.1,"9/17/2023","5:56","169° 06.000' W","64° 40.800' N","degrees minutes seconds",NA,"2023/09/17 13:56:37","2023-09-17T13:39:04Z",11,64.67934,-169.1,"14",32.4407,32.4504,25.877216,25.884895,1.2593,0.0011639,2.5804,93.19551,309.70807,311.2485,2.5813,NA,NA,NA,NA,NA,NA,NA,"skq202312sc016",34.3,1.738,0.21,14.6,2.9,NA,NA,NA,NA,NA,"016",16,13,10.652,64.67938,-169.10008,10.758,2.6188,2.6192,2.6183,32.4494,32.4589,1025.9317,25.8811,298.866,285.114,331.98103,90.025,0.2678,1.2588,0.7426,19624,0.125,1e-5,0,0.127,0.0011,7e-4,0.0011,4e-4,3e-4,6e-4,3e-4,0.122,0.241,0.00935,0.036,0.0041,0.0246,9e-4,14,"2023/09/17 13:56:37",16
"E1904.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD018",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.3",33,1000,"Matthew Galaska",NA,"2023/09/17 19:01:00",64.67,-168.235,"9/17/2023","11:01","168° 14.100' W","64° 40.200' N","degrees minutes seconds",NA,"2023/09/17 19:01:59","2023-09-17T18:54:46Z",33,64.66866,-168.2375,"3",31.8634,31.8757,25.150364,25.160389,1.3705,0.61504,5.352,96.24594,300.33328,300.04648,5.3494,NA,NA,NA,NA,NA,NA,NA,"skq202312sc018",14.9,0.743,0.05,2.1,0.78,NA,NA,NA,NA,NA,"018",18,1,32.68,64.66892,-168.23716,33.005,5.5056,5.4935,5.5031,31.8511,31.858,1025.2764,25.1235,290.055,275.023,310.94599,93.281,0.2904,1.3944,0.8803,5165,0.055,0,0,0.055,0.0162,0.024,0.0162,0.005,0.0046,0.0056,0.0055,0.286,0.288,0.11088,0.071,0.0095,0.0571,0.0053,14,"2023/09/17 19:01:59",18
"E1905.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD018",12,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.3",10.1,1000,"Matthew Galaska",NA,"2023/09/17 19:06:00",64.67,-168.235,"9/17/2023","11:06","168° 14.100' W","64° 40.200' N","degrees minutes seconds",NA,"2023/09/17 19:06:38","2023-09-17T18:54:46Z",10,64.66866,-168.2375,"11",31.8179,31.8265,25.029718,25.036556,1.819,20.548,6.0764,98.64206,302.71713,302.30408,6.076,NA,NA,NA,NA,NA,NA,NA,"skq202312sc018",14.9,0.682,0.05,1.7,0.64,NA,NA,NA,NA,NA,"018",18,12,10,64.6689,-168.23688,10.099,6.0985,6.1001,6.0977,31.8168,31.8261,1025.0729,25.0262,291.897,277.339,306.72864,95.165,0.3826,1.9477,0.796,11879,0.048,0,0,0.049,0.003,0.0037,0.003,0.0011,9e-4,0.0013,0.0011,0.179,0.172,0.01984,0.061,0.0052,0.0312,0.0016,14,"2023/09/17 19:06:38",18
"E1906.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.7",40.6,1000,"Matthew Galaska",NA,"2023/09/17 22:36:00",65,-168.222083333333,"9/17/2023","14:36","168° 13.325' W","65° 00.000' N","degrees minutes seconds",NA,"2023/09/17 22:36:35","2023-09-17T22:28:58Z",41,64.99983,-168.22166000000001,"3",31.3966,32.0297,24.889965,25.395681,0.6663,0.0089299,4.3173,68.90107,221.1601,283.8516,4.2868,NA,NA,NA,NA,NA,NA,NA,"skq202312sc019",25.6,1.165,0.14,4.9,2.98,NA,NA,NA,NA,NA,"019",19,1,40.171,64.99988,-168.2216,40.572,4.3167,4.3075,4.3142,28.4681,30.9876,1022.7568,22.5664,228.117,265.265,328.12263,69.522,0.1656,0.6455,1.0901,5681,0.101,1e-5,1e-5,0.102,0.0024,0.006,0.0024,0.0021,0.0049,0.0015,0.0018,0.785,0.171,0.01586,0.242,0.0034,0.0206,0.0207,14,"2023/09/17 22:36:35",19
"E1907.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.7",30.1,1000,"Matthew Galaska",NA,"2023/09/17 22:39:00",65,-168.222083333333,"9/17/2023","14:39","168° 13.325' W","65° 00.000' N","degrees minutes seconds",NA,"2023/09/17 22:39:34","2023-09-17T22:28:58Z",30,64.99983,-168.22166000000001,"6",31.7509,31.7614,25.02444,25.032682,0.5621,0.55826,5.6749,92.13394,285.5589,287.05576,5.6754,NA,NA,NA,NA,NA,NA,NA,"skq202312sc019",21.5,0.99,0.09,2.3,2.64,NA,NA,NA,NA,NA,"019",19,7,29.782,64.9999,-168.22158,30.079,5.6297,5.6237,5.6277,27.4787,31.7685,1021.7956,21.6553,160.591,262.727,320.26922,50.142,0.1618,0.6228,0.9805,9971,0.031,0,0,0.031,0.0012,0.002,0.0012,0.0019,0.0011,0.0016,0.0016,0.341,0.367,0.00702,0.107,0.0034,0.0203,0.0028,14,"2023/09/17 22:39:34",19
"E1908.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD019",13,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.7",10,1000,"Matthew Galaska",NA,"2023/09/17 22:44:00",65,-168.222083333333,"9/17/2023","14:44","168° 13.325' W","65° 00.000' N","degrees minutes seconds",NA,"2023/09/17 22:44:24","2023-09-17T22:28:58Z",10,64.99983,-168.22166000000001,"12",31.6758,31.6857,24.89548,24.90303,2.2007,17.318,6.2577,99.17004,303.37292,304.13516,6.2598,NA,NA,NA,NA,NA,NA,NA,"skq202312sc019",16.6,0.451,0.01,0.1,0,NA,NA,NA,NA,NA,"019",19,13,9.89,64.9999,-168.22158,9.988,6.2487,6.2498,6.248,27.4666,31.0247,1021.625,21.5786,243.938,280.552,315.64007,77.283,0.439,2.2861,0.9575,16924,0.025,0,0,0.026,0.0011,2e-4,0.0011,0.0013,0.0016,0.0011,0.0011,0.397,0.189,0.00693,0.125,0.0079,0.0473,0.0032,14,"2023/09/17 22:44:24",19
"E1909.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.5",43.2,1000,"Matthew Galaska",NA,"2023/09/18 03:00:00",64.9745,-169.487333333333,"9/17/2023","19:00","169° 29.240' W","64° 58.470' N","degrees minutes seconds",NA,"2023/09/18 03:00:57","2023-09-18T02:53:31Z",43,64.991,-169.13817,"3",32.8488,32.8608,26.157982,26.167572,0.4198,0.42777,3.1153,82.587074,270.00232,271.49625,3.1151,NA,NA,NA,NA,NA,NA,NA,"skq202312sc021",46.3,2.252,0.26,20.6,4.38,NA,NA,NA,NA,NA,"021",21,1,42.723,64.99154,-169.13858,43.15,3.16,3.1354,3.1574,32.8164,32.844,1026.3307,26.1284,259.365,248.7,326.65147,79.401,0.1287,0.4241,0.9678,4692,0.057,0,1e-5,0.058,0.0057,0.0069,0.0057,0.0058,0.0053,0.0053,0.0051,0.282,0.219,0.03175,0.081,0.0023,0.0138,0.0089,14,"2023/09/18 03:00:57",21
"E1910.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.5",30.1,1000,"Matthew Galaska",NA,"2023/09/18 03:04:00",64.9745,-169.487333333333,"9/17/2023","19:04","169° 29.240' W","64° 58.470' N","degrees minutes seconds",NA,"2023/09/18 03:04:19","2023-09-18T02:53:31Z",30,64.991,-169.13817,"7",32.753,32.7629,26.075304,26.083145,0.4584,2.3472,3.1863,84.689865,276.5944,279.17535,3.1869,NA,NA,NA,NA,NA,NA,NA,"skq202312sc021",42.9,2.154,0.25,19.2,4.15,NA,NA,NA,NA,NA,"021",21,8,29.832,64.9917,-169.13882,30.129,3.2231,3.2256,3.2213,32.7602,32.7711,1026.2191,26.0779,265.401,254.826,326.28349,81.341,0.1306,0.4359,0.7278,9535,0.1,0,0,0.101,0.0015,0.0015,0.0015,4e-4,4e-4,6e-4,3e-4,0.147,0.117,0.01243,0.044,0.002,0.012,0.0033,14,"2023/09/18 03:04:19",21
"E1911.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD021",18,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.5",10.2,1000,"Matthew Galaska",NA,"2023/09/18 03:09:00",64.9745,-169.487333333333,"9/17/2023","19:09","169° 29.240' W","64° 58.470' N","degrees minutes seconds",NA,"2023/09/18 03:09:53","2023-09-18T02:53:31Z",10,64.991,-169.13817,"16",32.6361,32.6466,26.007875,26.016384,0.7799,32.106,2.8884,82.574524,271.91684,273.37088,2.8869,NA,NA,NA,NA,NA,NA,NA,"skq202312sc021",39.1,1.936,0.21,16.8,3.53,NA,NA,NA,NA,NA,"021",21,18,10.102,64.99208,-169.13876,10.202,2.7998,2.8315,2.7992,32.5835,32.5812,1026.0213,25.9734,272.342,265.175,330.15432,82.489,0.2033,0.8716,0.7303,17545,0.036,0,1e-5,0.037,0.0028,0.0097,0.0028,0.0034,0.0057,0.003,0.0029,0.195,0.35,0.0152,0.059,0.0069,0.0414,0.0016,14,"2023/09/18 03:09:53",21
"E1912.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.4",43.1,1000,"Matthew Galaska",NA,"2023/09/18 07:10:00",64.9616666666667,-169.886,"9/17/2023","23:10","169° 53.160' W","64° 57.700' N","degrees minutes seconds",NA,"2023/09/18 07:10:54","2023-09-18T07:03:01Z",43,64.96167,-169.8835,"3",32.7825,32.7939,26.178637,26.187706,1.094,-7.223e-9,2.2217,75.48783,252.46077,253.40282,2.2224,NA,NA,NA,NA,NA,NA,NA,"skq202312sc023",49.1,2.319,0.21,21.5,4.41,NA,NA,NA,NA,NA,"023",23,1,42.638,64.96166,-169.88356,43.065,2.219,2.2178,2.2168,32.782,32.7931,1026.3816,26.1787,242.404,232.646,334.46262,72.476,0.2339,1.0552,1.1192,6042,0.029,0,0,0.029,6e-4,5e-4,6e-4,3e-4,3e-4,3e-4,2e-4,0.213,0.334,0.00541,0.064,0.0101,0.0603,0.0043,14,"2023/09/18 07:10:54",23
"E1913.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",8,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.4",30.8,1000,"Matthew Galaska",NA,"2023/09/18 07:14:00",64.9616666666667,-169.886,"9/17/2023","23:14","169° 53.160' W","64° 57.700' N","degrees minutes seconds",NA,"2023/09/18 07:14:18","2023-09-18T07:03:01Z",31,64.96167,-169.8835,"7",32.7884,32.7914,26.089056,26.091518,0.345,2.2217e-6,3.3474,86.07773,279.9417,280.4309,3.3466,NA,NA,NA,NA,NA,NA,NA,"skq202312sc023",42.3,2.187,0.24,19.7,4.19,NA,NA,NA,NA,NA,"023",23,8,30.502,64.9616,-169.88352,30.806,3.2504,3.2456,3.2486,32.7842,32.7953,1026.239,26.0946,264.393,254.691,326.0049,81.101,0.1231,0.3907,0.6497,10927,0.051,0,0,0.052,0.0026,0.0041,0.0026,0.001,6e-4,8e-4,8e-4,0.192,0.091,0.02022,0.06,0.0135,0.0811,0.0025,14,"2023/09/18 07:14:18",23
"E1914.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD023",15,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO2.4",10.5,1000,"Matthew Galaska",NA,"2023/09/18 07:20:00",64.9616666666667,-169.886,"9/17/2023","23:20","169° 53.160' W","64° 57.700' N","degrees minutes seconds",NA,"2023/09/18 07:20:28","2023-09-18T07:03:01Z",10,64.96167,-169.8835,"14",32.1224,32.1338,25.71025,25.719534,2.2334,0.0037389,1.3554,94.29984,323.99966,327.70123,1.3533,NA,NA,NA,NA,NA,NA,NA,"skq202312sc023",28.8,1.471,0.17,10.1,2.32,NA,NA,NA,NA,NA,"023",23,15,10.421,64.96174,-169.88364,10.524,1.2959,1.2965,1.2955,32.1244,32.1356,1025.7656,25.7157,312.066,300.101,344.10165,90.69,0.3992,2.0473,0.8855,19818,0.032,0,0,0.032,2e-4,6e-4,2e-4,2e-4,3e-4,2e-4,1e-4,0.124,0.291,0.00139,0.036,0.0062,0.0372,0.0135,14,"2023/09/18 07:20:28",23
"E1915.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.1",41.2,1000,"Matthew Galaska",NA,"2023/09/20 21:15:00",71.24685,-157.164233333333,"9/20/2023","13:15","157° 09.854' W","71° 14.811' N","degrees minutes seconds",NA,"2023/09/20 21:15:19","2023-09-20T21:07:47Z",41,71.24683,-157.164,"3",31.6529,31.6659,25.253605,25.263447,0.1968,1.1084e-6,2.5056,98.134254,328.69794,331.14258,2.5127,NA,NA,NA,NA,NA,NA,NA,"skq202312sc025",12,0.915,0.21,1,2.28,NA,NA,NA,NA,NA,"025",25,1,40.818,71.24684,-157.16436,41.242,2.5085,2.5089,2.5064,31.6573,31.6683,1025.4515,25.2571,316.859,303.756,334.91182,94.61,0.0903,0.1934,1.2491,5625,0.105,0,1e-5,0.106,0.0106,0.0136,0.0106,0.0043,0.0042,0.0042,0.0041,0.389,0.76,0.08061,0.119,5e-4,0.0027,0.0202,14,"2023/09/20 21:15:19",25
"E1916.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",7,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.1",30.3,1000,"Matthew Galaska",NA,"2023/09/20 21:18:00",71.24685,-157.164233333333,"9/20/2023","13:18","157° 09.854' W","71° 14.811' N","degrees minutes seconds",NA,"2023/09/20 21:18:09","2023-09-20T21:07:47Z",30,71.24683,-157.164,"6",31.179,31.1907,24.77407,24.783268,0.2381,0.10247,3.7169,98.13638,320.1551,320.44647,3.7181,NA,NA,NA,NA,NA,NA,NA,"skq202312sc025",9.3,0.711,0.14,0.4,1.23,NA,NA,NA,NA,NA,"025",25,7,29.966,71.24684,-157.1644,30.277,3.7715,3.7726,3.7697,31.1943,31.2151,1024.9232,24.7814,310.044,296.383,325.76221,95.175,0.0979,0.2393,0.6401,9718,0.188,0,0,0.19,0.0279,0.0301,0.0279,0.0509,0.0128,0.0404,0.0404,0.278,0.162,0.26403,0.144,0.0026,0.0158,0.0052,14,"2023/09/20 21:18:09",25
"E1917.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD025",14,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.1",10.1,1000,"Matthew Galaska",NA,"2023/09/20 21:24:00",71.24685,-157.164233333333,"9/20/2023","13:24","157° 09.854' W","71° 14.811' N","degrees minutes seconds",NA,"2023/09/20 21:24:52","2023-09-20T21:07:47Z",10,71.24683,-157.164,"13",30.6978,30.71,24.358015,24.36765,0.6421,10.308,4.0794,98.57338,319.9085,321.39737,4.08,NA,NA,NA,NA,NA,NA,NA,"skq202312sc025",8.7,0.603,0.07,0.2,0.48,NA,NA,NA,NA,NA,"025",25,14,9.981,71.24682,-157.1644,10.084,4.0922,4.0934,4.0916,30.6655,30.6762,1024.3785,24.3313,309.019,296.74,324.51625,95.224,0.1585,0.6029,0.6262,19379,0.116,1e-5,0,0.117,0.0015,0.0014,0.0014,0.0025,0.0025,0.0024,0.0019,0.187,0.24,0.01766,0.06,8e-4,0.0049,9e-4,14,"2023/09/20 21:24:52",25
"E1918.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",1,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.2",51.4,1000,"Matthew Galaska",NA,"2023/09/20 23:22:00",71.2876666666667,-157.245816666667,"9/20/2023","15:22","157° 14.749' W","71° 17.260' N","degrees minutes seconds",NA,"2023/09/20 23:22:25","2023-09-20T23:14:47Z",51,71.28767,-157.24583,"3",31.7849,31.7967,25.3849,25.394289,0.2093,2.9275e-6,2.1618,96.756355,326.55963,328.68698,2.1625,NA,NA,NA,NA,NA,NA,NA,"skq202312sc026",13.9,1.019,0.23,1.3,2.89,NA,NA,NA,NA,NA,"026",26,1,50.849,71.28777,-157.2454,51.38,2.1639,2.1631,2.1614,31.784,31.7956,1025.6269,25.3842,315.263,299.317,337.49133,93.413,0.0944,0.2188,1.7878,5708,0.097,1e-5,1e-5,0.099,7e-4,5e-4,7e-4,4e-4,3e-4,5e-4,3e-4,0.099,0.633,0.00537,0.029,0.001,0.0059,0.0031,14,"2023/09/20 23:22:25",26
"E1919.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",10,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.2",30.3,1000,"Matthew Galaska",NA,"2023/09/20 23:28:00",71.2876666666667,-157.245816666667,"9/20/2023","15:28","157° 14.749' W","71° 17.260' N","degrees minutes seconds",NA,"2023/09/20 23:28:51","2023-09-20T23:14:47Z",30,71.28767,-157.24583,"9",31.4725,31.4919,25.033588,25.049072,0.2213,1.2227,3.4275,98.30652,322.27783,321.6139,3.4271,NA,NA,NA,NA,NA,NA,NA,"skq202312sc026",10.6,0.799,0.19,0.6,1.77,NA,NA,NA,NA,NA,"026",26,10,30.023,71.28782,-157.245,30.334,3.1681,3.1638,3.1664,31.491,29.2329,1025.2134,25.0709,313.689,299.297,329.8847,95.09,0.0948,0.2207,0.6948,14968,0.058,0,0,0.058,0.0071,0.004,0.0071,0.0016,0.0115,0.0017,0.0016,0.113,0.443,0.05687,0.022,9e-4,0.0053,0.001,14,"2023/09/20 23:28:51",26
"E1920.SKQ23_12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD026",17,"Niskin; Sterivex 0.22µm filter","95% EtOH","DBO5.2",9.8,1000,"Matthew Galaska",NA,"2023/09/20 23:36:00",71.2876666666667,-157.245816666667,"9/20/2023","15:36","157° 14.749' W","71° 17.260' N","degrees minutes seconds",NA,"2023/09/20 23:36:17","2023-09-20T23:14:47Z",10,71.28767,-157.24583,"16",30.2779,30.2889,24.000505,24.009157,0.9074,32.129,4.3331,98.6443,319.17917,320.6336,4.3339,NA,NA,NA,NA,NA,NA,NA,"skq202312sc026",9.2,0.598,0.05,0.2,0.2,NA,NA,NA,NA,NA,"026",26,17,9.663,71.28782,-157.24492,9.762,4.3315,4.3357,4.3309,30.2808,27.0765,1024.0487,24.003,309.85,162.931,323.57087,95.76,0.2122,0.9252,0.7375,25674,0.187,0,0,0.189,6e-4,1e-4,6e-4,0.001,3e-4,6e-4,8e-4,0.115,0.047,0.00711,0.036,0.002,0.0119,6e-4,14,"2023/09/20 23:36:17",26
