"Sample_ID","Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Date_UTC","Date_local","Lat_dec","Lon_dec","Bottle","Density00","Potemp090C","OxsolMm.Kg","OxsatMm.Kg","OxsolML.L","OxsolMg.L","OxsatML.L","OxsatMg.L","Latitude","Longitude","SfdSM","PrDM","DepSM","T090C","Sal00","Density00.1","Sigma.é00","Potemp090C.1","Sbeox0PS","CStarTr0","FlECO.AFL","Ph","Sbeox0ML.L","Sbeox0Mg.L","Sbox0Mm.Kg","Sbeox0Mm.L","Scan","Latitude_sdev","Longitude_sdev","SfdSM_sdev","PrDM_sdev","DepSM_sdev","T090C_sdev","Sal00_sdev","Density00.1_sdev","Sigma.é00_sdev","Potemp090C.1_sdev","Sbeox0PS_sdev","CStarTr0_sdev","FlECO.AFL_sdev","Ph_sdev","Sbeox0ML.L_sdev","Sbeox0Mg.L_sdev","Sbox0Mm.Kg_sdev","Sbeox0Mm.L_sdev","Scan_sdev","time"
"E1502.RC0083","E1502.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","4:23","20:52",NA,33,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC1",100.8,58.45,-135.04856,"1000","Kesten Bozinovic","","2022-08-18 4:23",NA,NA,58.45,-135.04856,4,1025.7397,5.6739,309.17686,309.698,7.09784,10.14352,7.1098,10.16062,58.45168,-135.04856,199.44,101.779,100.807,5.6819,32.0603,1025.7397,25.2691,5.6739,50.595,100.507,-0.0238,7.779,3.5912,5.1321,156.429,160.382,40969,0,0,0.054,0.054,0.054,3e-4,4e-4,4e-4,3e-4,3e-4,0.016,0.0599,0.0119,0,0.0011,0.0016,0.048,0.049,14,"2022/08/17 20:52:26"
"E1503.RC0083","E1503.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","4:23","20:57",NA,33,8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LC1",2.9,58.45,-135.0483,"1000","Kesten Bozinovic","","2022-08-18 4:23",NA,NA,58.45,-135.0483,8,1015.3169,12.2407,290.1575,289.96755,6.59646,9.427,6.59214,9.42083,58.452,-135.0483,101.515,2.91,2.883,12.2411,20.481,1015.3169,15.3036,12.2407,107.107,92.6694,2.2164,8.395,7.0653,10.097,310.778,315.534,48229,0,0,0.038,0.039,0.038,0.0062,0.009,0.008,0.008,0.0062,0.054,0.0924,0.0412,0.003,0.0038,0.0055,0.167,0.171,14,"2022/08/17 20:57:28"
"E1504.RC0083","E1504.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","7:40","23:46",NA,35,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","UCC",150,58.13,-135.06748,"1000","Kesten Bozinovic","","2022-08-18 7:40",NA,NA,58.13,-135.06748,1,1026.8589,5.2986,309.42329,310.01774,7.10966,10.16042,7.12332,10.17994,58.1317,-135.06748,159.849,151.453,149.993,5.3103,33.1299,1026.8589,26.1588,5.2986,31.608,101.6189,-0.0591,7.668,2.2472,3.2115,97.804,100.362,8211,0,0,0.086,0.087,0.086,1e-4,4e-4,6e-4,4e-4,1e-4,0.013,0.0341,0,0.002,0.001,0.0013,0.041,0.042,14,"2022/08/17 23:46:29"
"E1505.RC0083","E1505.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","7:40","23:49",NA,35,2,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","UCC",50.6,58.13,-135.06794,"1000","Kesten Bozinovic","","2022-08-18 7:40",NA,NA,58.13,-135.06794,2,1024.3882,7.2506,300.67689,301.00271,6.89519,9.85392,6.90266,9.86459,58.13148,-135.06794,120.463,51.127,50.647,7.2551,30.894,1024.3882,24.1532,7.2506,56.646,91.0888,0.1167,7.876,3.9058,5.5818,170.321,174.435,12482,0,0,29.123,0.046,0.045,0.001,0.002,0.0018,0.0017,0.001,0.038,0.0808,0,0.002,0.0026,0.0037,0.112,0.115,14,"2022/08/17 23:49:27"
"E1506.RC0083","E1506.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-17","7:40","23:51",NA,35,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","UCC",3,58.13,-135.06832,"1000","Kesten Bozinovic","","2022-08-18 7:40",NA,NA,58.13,-135.06832,4,1017.3216,12.1026,285.80578,285.64987,6.51036,9.30395,6.5068,9.29887,58.1313,-135.06832,99.604,2.986,2.958,12.1029,23.0456,1017.3216,17.308,12.1026,109.505,92.211,2.6261,8.369,7.1292,10.1883,312.973,318.39,15987,0,0,2.443,0.066,0.065,0.0041,0.033,0.0262,0.0262,0.0041,0.14,0.1142,0.1269,0,0.0091,0.013,0.4,0.406,14,"2022/08/17 23:51:53"
"E1510.RC0083","E1510.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-18","11:39","03:45",NA,38,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","ISA",95.7,58.22,-135.53126,"1000","Kesten Bozinovic","","2022-08-18 11:39",NA,NA,58.22,-135.53126,1,1025.6134,6.3056,304.71851,305.16807,6.9948,9.99627,7.00512,10.01101,58.22144,-135.53126,104.965,96.634,95.714,6.3136,32.0288,1025.6133,25.168,6.3056,43.177,56.7218,0.1287,7.777,3.0202,4.3161,131.569,134.881,7993,0,0,0.031,0.033,0.033,0.016,0.0208,0.0183,0.0184,0.016,0.054,4.802,0.0145,0.001,0.0044,0.0062,0.188,0.195,14,"2022/08/18 03:45:20"
"E1511.RC0083","E1511.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-18","11:39","03:50",NA,38,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","ISA",3.2,58.22,-135.53144,"1000","Kesten Bozinovic","","2022-08-18 11:39",NA,NA,58.22,-135.53144,4,1020.6645,10.4102,288.22708,288.22386,6.58708,9.41359,6.587,9.41349,58.22178,-135.53144,94.131,3.251,3.221,10.4106,27,1020.6645,20.6497,10.4102,89.357,89.3736,2.388,8.192,5.886,8.4117,257.551,262.869,15074,0,0,11.268,0.087,0.086,0.086,0.1364,0.1197,0.1196,0.086,0.387,0.0214,0.0225,0.002,0.0199,0.0285,0.901,0.89,14,"2022/08/18 03:50:15"
"E1517.RC0083","E1517.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-18","22:19","14:27",NA,43,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","XS2",314.5,58.13,-136.55502,"1000","Kesten Bozinovic","","2022-08-18 22:19",NA,NA,58.13,-136.55502,1,1027.8327,5.9446,303.8316,304.35685,6.98264,9.97889,6.99471,9.99614,58.13,-136.55502,324.435,317.685,314.496,5.9714,33.4985,1027.8327,26.3731,5.9446,37.551,97.6707,-0.0591,7.749,2.6221,3.7472,114.093,117.102,11380,0,1e-5,0.103,0.325,0.321,0.0018,0.0015,0.0028,0.0014,0.0018,0.032,0.2481,0,0.001,0.0023,0.0033,0.101,0.103,14,"2022/08/18 14:27:11"
"E1518.RC0083","E1518.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-18","22:19","14:34",NA,43,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","XS2",100.2,58.13,-136.55322,"1000","Kesten Bozinovic","","2022-08-18 22:19",NA,NA,58.13,-136.55322,5,1025.8354,6.9916,299.11319,299.49832,6.86749,9.81433,6.87633,9.82696,58.1301,-136.55322,198.839,101.17,100.207,7.0006,32.3986,1025.8354,25.3712,6.9916,50.531,93.6917,0.0874,7.857,3.4702,4.9592,151.144,154.978,21929,0,1e-5,0.093,0.093,0.092,0.0083,0.0063,0.0064,0.0061,0.0083,0.073,0.1669,0,0.002,0.0053,0.0076,0.23,0.237,14,"2022/08/18 14:34:31"
"E1519.RC0083","E1519.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-18","2022-08-18","22:19","14:39",NA,43,8,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","XS2",10.4,58.13,-136.55194,"1000","Kesten Bozinovic","","2022-08-18 22:19",NA,NA,58.13,-136.55194,8,1023.4736,11.4833,274.13273,274.10638,6.28201,8.97762,6.28141,8.97676,58.13008,-136.55194,104.489,10.516,10.419,11.4846,30.805,1023.4734,23.426,11.4833,85.089,79.4486,1.6202,8.184,5.3455,7.6393,233.267,238.732,28521,0,0,18.71,0.51,0.505,0.1762,0.0535,0.014,0.0121,0.1761,0.789,0.3004,0.0288,0.003,0.0694,0.0992,3.03,3.099,14,"2022/08/18 14:39:05"
"E1526.RC0083","E1526.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-18","7:25","23:29",NA,48,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM10",112.3,58.17,-137.22258,"1000","Kesten Bozinovic","","2022-08-19 7:25",NA,NA,58.17,-137.22258,1,1026.2608,6.4417,302.07902,302.53177,6.93807,9.9152,6.94847,9.93006,58.1721,-137.22258,123.238,113.398,112.314,6.4514,32.7749,1026.2608,25.7394,6.4417,59.874,103.4997,-0.0699,7.887,4.1541,5.9366,180.866,185.521,5796,0,1e-5,0.38,0.537,0.532,6e-4,6e-4,0.0024,5e-4,6e-4,0.103,0.0286,0.0155,0.001,0.0071,0.0102,0.311,0.318,14,"2022/08/18 23:29:03"
"E1527.RC0083","E1527.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-18","7:25","23:31",NA,48,3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM10",50.7,58.17,-137.22313,"1000","Kesten Bozinovic","","2022-08-19 7:25",NA,NA,58.17,-137.22313,3,1025.2256,8.4057,290.21438,290.45653,6.66071,9.51882,6.66627,9.52677,58.1723,-137.22313,123.482,51.226,50.744,8.4108,32.1691,1025.2256,24.992,8.4057,88.283,105.3656,0.3009,8.091,5.8803,8.4035,256.211,262.614,9451,0,1e-5,0.205,0.373,0.369,0.0217,0.0035,0.0063,0.0057,0.0217,0.192,0.0401,0.0431,0,0.013,0.0186,0.567,0.581,14,"2022/08/18 23:31:35"
"E1528.RC0083","E1528.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-18","7:25","23:34",NA,48,6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM10",3.2,58.17,-137.22379,"1000","Kesten Bozinovic","","2022-08-19 7:25",NA,NA,58.17,-137.22379,6,1023.5216,14.5097,256.04325,255.83686,5.86794,8.38587,5.86321,8.37911,58.17255,-137.22379,4.629,3.249,3.219,14.5102,31.6667,1023.5217,23.5072,14.5097,102.315,95.1244,1.8384,8.302,6.0038,8.58,261.971,268.13,13166,1e-5,2e-5,0.492,0.488,0.484,9e-4,3e-4,0.0024,4e-4,0.001,0.025,0.0068,0.0543,0,0.0015,0.0021,0.064,0.066,14,"2022/08/18 23:34:10"
"E1529.RC0083","E1529.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-19","9:01","01:04",NA,50,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM2.5",119.8,58.23,-137.00525,"1000","Kesten Bozinovic","","2022-08-19 9:01",NA,NA,58.23,-137.00525,1,1026.0642,6.8429,299.79306,300.19706,6.88402,9.83796,6.8933,9.85121,58.23415,-137.00525,129.571,120.972,119.813,6.8535,32.5486,1026.0642,25.5089,6.8429,61.229,99.5578,-0.0453,7.906,4.2151,6.0237,183.562,188.244,5646,1e-5,1e-5,0.162,0.115,0.114,0.007,0.004,0.0043,0.0041,0.007,0.038,0.0852,0.0148,0.002,0.0025,0.0036,0.109,0.111,14,"2022/08/19 01:04:59"
"E1530.RC0083","E1530.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-19","9:01","01:09",NA,50,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM2.5",26,58.23,-137.00507,"1000","Kesten Bozinovic","","2022-08-19 9:01",NA,NA,58.23,-137.00507,4,1024.3282,9.4397,285.30819,285.4458,6.54311,9.35076,6.54626,9.35527,58.23486,-137.00507,122.243,26.223,25.978,9.4424,31.3704,1024.3282,24.2091,9.4397,71.359,95.1112,0.7423,8.035,4.6691,6.6726,203.592,208.521,11910,0,1e-5,3.497,0.256,0.254,0.0185,0.0011,0.0045,0.0035,0.0185,0.145,0.0378,0.0164,0,0.0113,0.0161,0.492,0.505,14,"2022/08/19 01:09:20"
"E1531.RC0083","E1531.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-19","9:01","01:10",NA,50,6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM2.5",4,58.24,-137.00502,"1000","Kesten Bozinovic","","2022-08-19 9:01",NA,NA,58.24,-137.00502,6,1023.4827,14.4391,256.53631,256.33319,5.879,8.40167,5.87434,8.39502,58.23512,-137.00502,78.533,3.993,3.956,14.4396,31.5928,1023.4827,23.465,14.4391,101.492,93.4103,2.1202,8.297,5.9667,8.527,260.364,266.473,14166,0,0,32.056,0.329,0.326,0.0025,2e-4,0.001,5e-4,0.0024,0.027,0.0269,0.1032,0,0.0018,0.0025,0.077,0.079,14,"2022/08/19 01:10:54"
"E1532.RC0083","E1532.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-19","10:19","02:22",NA,52,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM-2.5",62.5,58.27,-136.87108,"1000","Kesten Bozinovic","","2022-08-19 10:19",NA,NA,58.27,-136.87108,1,1024.7483,8.1912,293.13108,293.37907,6.72416,9.6095,6.72985,9.61763,58.27112,-136.87108,72.171,63.062,62.467,8.1973,31.4506,1024.7483,24.4601,8.1912,62.295,92.2733,0.2728,7.945,4.1888,5.9863,182.607,187.074,3536,0,1e-5,0.146,0.149,0.148,0.0048,0.0026,0.0023,0.0027,0.0048,0.068,0.0573,0.0183,0.002,0.0047,0.0067,0.205,0.21,14,"2022/08/19 02:22:21"
"E1533.RC0083","E1533.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-19","10:19","02:24",NA,52,3,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM-2.5",26.5,58.27,-136.87042,"1000","Kesten Bozinovic","","2022-08-19 10:19",NA,NA,58.27,-136.87042,3,1024.0697,9.2442,287.30896,287.45658,6.5873100000000004,9.41393,6.5907,9.41877,58.2714,-136.87042,70.146,26.776,26.526,9.247,30.9971,1024.0697,23.9479,9.2442,76.387,89.8417,1.0789,8.014,5.0319,7.191,219.467,224.723,6793,1e-5,0,0.604,0.36,0.356,0.0041,0.0033,0.0048,0.0032,0.0041,0.076,0.0219,0.0109,0.002,0.0047,0.0067,0.206,0.21,14,"2022/08/19 02:24:37"
"E1534.RC0083","E1534.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-19","2022-08-19","10:19","02:26",NA,52,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SEM-2.5",3.5,58.27,-136.86972,"1000","Kesten Bozinovic","","2022-08-19 10:19",NA,NA,58.27,-136.86972,5,1023.2834,11.0761,277.1019,277.10053,6.34907,9.07345,6.34904,9.07341,58.27166,-136.86972,59.105,3.562,3.529,11.0766,30.5086,1023.2834,23.2674,11.0761,90.755,88.018,2.0173,8.119,5.7621,8.2346,251.483,257.334,10157,1e-5,1e-5,4.97,0.142,0.141,0.0046,0.0059,0.0043,0.0038,0.0046,0.083,0.0217,0.0388,0.001,0.0057,0.0082,0.251,0.256,14,"2022/08/19 02:26:57"
"E1541.RC0083","E1541.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-19","7:32","23:43",NA,60,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB07",380.1,58.81,-136.47109,"1000","Kesten Bozinovic","","2022-08-20 7:32",NA,NA,58.81,-136.47109,1,1026.3687,4.696,318.65911,319.26498,7.31065,10.44765,7.32455,10.46751,58.81024,-136.47109,478.714,384.02,380.083,4.7232,31.0614,1026.3687,24.5859,4.696,78.117,97.3402,-0.0723,7.922,5.7108,8.1614,248.927,255.047,15652,0,1e-5,0.04,0.039,0.039,2e-4,2e-4,3e-4,2e-4,1e-4,0.032,0.053900000000000003,0.017,0,0.0024,0.0034,0.102,0.105,14,"2022/08/19 23:43:36"
"E1542.RC0083","E1542.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-19","7:32","23:55",NA,60,6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB07",3,58.81,-136.46766,"1000","Kesten Bozinovic","","2022-08-20 7:32",NA,NA,58.81,-136.46766,6,1017.9433,8.8951,306.2877,306.32742,6.98117,9.97679,6.98208,9.97809,58.80882,-136.46766,101.663,3.06,3.031,8.8954,23.2245,1017.9433,17.9292,8.8951,115.046,54.9364,3.919,8.403,8.0316,11.4779,352.373,358.69,33024,0,0,0.03,0.031,0.03,0.0144,0.0341,0.0264,0.0264,0.0143,0.151,0.2938,0.0461,0.002,0.0112,0.0159,0.497,0.498,14,"2022/08/19 23:55:39"
"E1546.RC0083","E1546.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-20","17:36","09:46",NA,66,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB16",299.2,58.89,-136.09455,"1000","Kesten Bozinovic","","2022-08-20 17:36",NA,NA,58.89,-136.09455,1,1025.8817,4.7207,318.83535,319.43491,7.31392,10.45232,7.32767,10.47197,58.89238,-136.09455,309.089,302.216,299.175,4.7419,30.9276,1025.8817,24.4772,4.7207,77.138,95.8214,-0.0902,7.912,5.6418,8.0627,245.942,251.962,14775,0,1e-5,0.04,0.039,0.039,2e-4,3e-4,3e-4,2e-4,2e-4,0.044,0.0528,0.0071,0,0.0032,0.0046,0.139,0.142,14,"2022/08/20 09:46:39"
"E1547.RC0083","E1547.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-20","17:36","09:56",NA,66,5,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB16",50.4,58.89,-136.0952,"1000","Kesten Bozinovic","","2022-08-20 17:36",NA,NA,58.89,-136.0952,5,1023.9153,7.1418,302.7989,303.12157,6.94065,9.91888,6.94805,9.92945,58.8909,-136.0952,149.026,50.876,50.394,7.1462,30.2753,1023.9153,23.681,7.1418,67.593,92.3395,0.0282,7.986,4.6914,6.7045,204.671,209.518,28801,0,0,0.037,0.038,0.038,2e-4,6e-4,5e-4,5e-4,2e-4,0.064,0.077,0.0042,0,0.0045,0.0064,0.195,0.2,14,"2022/08/20 09:56:23"
"E1548.RC0083","E1548.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-20","17:36","09:59",NA,66,7,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB16",2.6,58.89,-136.09552,"1000","Kesten Bozinovic","","2022-08-20 17:36",NA,NA,58.89,-136.09552,7,1013.6414,6.4824,338.11183,338.18107,7.67398,10.96688,7.67555,10.96913,58.8904,-136.09552,88.563,2.646,2.622,6.4825,17.3898,1013.6414,13.6289,6.4824,93.479,50.5641,0.3326,8.315,7.1736,10.2518,316.065,320.372,33408,0,1e-5,20.132,0.034,0.034,0.0128,0.0333,0.0255,0.0255,0.0128,0.229,1.0735,0.0143,0,0.0148,0.0212,0.648,0.663,14,"2022/08/20 09:59:35"
"E1553.RC0083","E1553.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","1:46","17:53",NA,73,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB04",277.1,58.65,-136.11146,"1000","Kesten Bozinovic","","2022-08-21 1:46",NA,NA,58.65,-136.11146,1,1025.7931,5.1721,315.22416,315.77285,7.23121,10.33412,7.24379,10.35211,58.6493,-136.11146,286.922,279.902,277.106,5.1927,31.0107,1025.7931,24.4955,5.1721,75.546,87.5294,-0.0591,7.905,5.4629,7.807,238.139,243.973,10197,0,0,0.031,0.03,0.03,0.0022,6e-4,7e-4,7e-4,0.0022,0.083,0.0804,0,0.002,0.0061,0.0088,0.268,0.274,14,"2022/08/20 17:53:43"
"E1554.RC0083","E1554.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","1:46","18:01",NA,73,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB04",49.9,58.65,-136.11042,"1000","Kesten Bozinovic","","2022-08-21 1:46",NA,NA,58.65,-136.11042,4,1023.9067,7.4744,300.39483,300.68675,6.88551,9.84008,6.8922,9.84964,58.64868,-136.11042,148.522,50.365,49.889,7.4789,30.3236,1023.9067,23.6753,7.4744,64.907,88.8479,0.3098,7.932,4.4692,6.3869,194.977,199.593,20974,0,0,0.039,0.039,0.039,0.0043,8e-4,6e-4,5e-4,0.0043,0.018,0.0891,0.0145,0.001,0.0016,0.0022,0.068,0.07,14,"2022/08/20 18:01:12"
"E1555.RC0083","E1555.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","1:46","18:03",NA,73,6,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB04",3.2,58.65,-136.11,"1000","Kesten Bozinovic","","2022-08-21 1:46",NA,NA,58.65,-136.11,6,1015.4526,9.7451,307.15409,307.09158,6.98379,9.98053,6.98237,9.9785,58.64848,-136.11,101.795,3.193,3.163,9.7453,20.1725,1015.4526,15.4379,9.7451,120.339,60.3116,8.8553,8.466,8.4042,12.0104,369.625,375.331,24792,0,0,0.068,0.069,0.068,0.0057,0.0321,0.0255,0.0255,0.0057,0.11,0.5404,0.0119,0,0.0083,0.0119,0.371,0.373,14,"2022/08/20 18:03:51"
"E1556.RC0083","E1556.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","4:04","20:07",NA,76,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB01",54.3,58.41,-135.99438,"1000","Kesten Bozinovic","","2022-08-21 4:04",NA,NA,58.41,-135.99438,1,1024.8489,7.658,296.51281,296.81269,6.80265,9.72167,6.80953,9.7315,58.4144,-135.99438,64.054,54.778,54.261,7.6631,31.5302,1024.8489,24.5979,7.658,55.927,89.6116,0.2925,7.893,3.8045,5.4371,165.831,169.91,4045,0,0,0.216,0.04,0.04,5e-4,0.0012,0.0011,0.001,5e-4,0.022,0.0274,0,0.001,0.0015,0.0021,0.065,0.067,14,"2022/08/20 20:07:45"
"E1557.RC0083","E1557.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","4:04","20:11",NA,76,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB01",3.2,58.42,-135.9944,"1000","Kesten Bozinovic","","2022-08-21 4:04",NA,NA,58.42,-135.9944,4,1021.3065,9.7233,291.16032,291.21617,6.6583,9.51538,6.65958,9.5172,58.41531,-135.9944,27.458,3.227,3.197,9.7236,27.6878,1021.3065,21.2917,9.7233,85.731,80.9247,3.3855,8.149,5.7083,8.1577,249.616,254.931,8852,1e-5,1e-5,16.099,0.04,0.04,0.0298,0.0293,0.0273,0.0272,0.0298,0.217,0.128,0.0669,0.003,0.0154,0.022,0.673,0.689,14,"2022/08/20 20:11:05"
"E1558.RC0083","E1558.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-21","23:13","15:20",NA,78,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LFC",108.2,58.35,-134.7801,"1000","Kesten Bozinovic","","2022-08-21 23:13",NA,NA,58.35,-134.7801,1,1025.9349,5.3904,310.8733,311.43188,7.1379,10.20077,7.15073,10.2191,58.34938,-134.7801,118.484,109.211,108.167,5.3987,32.2215,1025.9349,25.4293,5.3904,40.342,86.9106,1e-4,7.692,2.8796,4.1152,125.413,128.603,8848,0,0,0.047,0.043,0.042,8e-4,8e-4,7e-4,7e-4,8e-4,0.025,0.0715,0.0042,0,0.0018,0.0025,0.077,0.079,14,"2022/08/21 15:20:05"
"E1559.RC0083","E1559.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","23:13","15:24",NA,78,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LFC",3,58.35,-134.78004,"1000","Kesten Bozinovic","","2022-08-22 23:13",NA,NA,58.35,-134.78004,4,1013.8482,12.8649,289.8993,289.66306,6.58105,9.40498,6.57569,9.39732,58.34882,-134.78004,63.314,3.078,3.049,12.8653,18.7098,1013.8482,13.8341,12.8649,96.926,93.7807,0.2076,8.375,6.3787,9.1159,280.988,284.875,14763,0,1e-5,32.368,0.043,0.042,0.0048,0.0046,0.0041,0.0041,0.0048,0.024,0.0245,0.009,0.001,0.0017,0.0025,0.076,0.077,14,"2022/08/21 15:24:11"
"E1560.RC0083","E1560.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","0:40","16:43",NA,80,1,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPC",51.1,58.23,-134.62942,"1000","Kesten Bozinovic","","2022-08-22 0:40",NA,NA,58.23,-134.62942,1,1024.9868,6.2483,306.37316,306.81592,7.0299,10.04643,7.04006,10.06095,58.23078,-134.62942,59.23,51.601,51.116,6.2525,31.4881,1024.9868,24.7486,6.2483,50.069,83.8397,0.0874,7.795,3.5198,5.0301,153.397,157.194,4245,0,0,0.141,0.042,0.041,8e-4,7e-4,7e-4,6e-4,8e-4,0.021,0.0347,0,0.002,0.0015,0.0021,0.064,0.066,14,"2022/08/21 16:43:37"
"E1561.RC0083","E1561.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","0:40","16:46",NA,80,4,"Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPC",3.5,58.23,-134.6284,"1000","Kesten Bozinovic","","2022-08-22 0:40",NA,NA,58.23,-134.6284,4,1013.5695,13.2113,288.35758,288.1035,6.54424,9.35238,6.53848,9.34414,58.2301,-134.6284,53.75,3.492,3.46,13.2117,18.4213,1013.5695,13.5536,13.2113,98.954,92.1477,0.7572,8.387,6.4758,9.2545,285.341,289.209,9076,0,1e-5,8.93,0.039,0.039,0.013,0.0184,0.016,0.016,0.013,0.028,0.298,0.0423,0.001,0.0026,0.0037,0.114,0.117,14,"2022/08/21 16:46:58"
