"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Date_UTC","Date_local","Lat_dec","Lon_dec","Bottle","Density00","Potemp090C","OxsolMm.Kg","OxsatMm.Kg","OxsolML.L","OxsolMg.L","OxsatML.L","OxsatMg.L","Latitude","Longitude","SfdSM","PrDM","DepSM","T090C","Sal00","Density00.1","Sigma.é00","Potemp090C.1","Sbeox0PS","CStarTr0","FlECO.AFL","Ph","Sbeox0ML.L","Sbeox0Mg.L","Sbox0Mm.Kg","Sbeox0Mm.L","Scan","Latitude_sdev","Longitude_sdev","SfdSM_sdev","PrDM_sdev","DepSM_sdev","T090C_sdev","Sal00_sdev","Density00.1_sdev","Sigma.é00_sdev","Potemp090C.1_sdev","Sbeox0PS_sdev","CStarTr0_sdev","FlECO.AFL_sdev","Ph_sdev","Sbeox0ML.L_sdev","Sbeox0Mg.L_sdev","Sbox0Mm.Kg_sdev","Sbeox0Mm.L_sdev","Scan_sdev","time"
"E1549.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-20","20:35","12:44",NA,"70","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB20",227,59.07,-136.19928,"1000","Kesten Bozinovic","","2022-08-20 20:35",NA,NA,59.07,-136.19928,1,1025.4213,4.8749,318.01372,318.59149,7.29421,10.42415,7.30746,10.44309,59.06522,-136.19928,237.363,229.221,226.95,4.8911,30.7946,1025.4213,24.3559,4.8749,77.416,2.8256,0.1071,7.921,5.6469,8.07,246.195,252.191,12451,0,1e-5,0.037,0.03,0.03,4e-4,3e-4,3e-4,3e-4,4e-4,0.024,0.0315,0.0139,0,0.0017,0.0025,0.076,0.077,14,"2022/08/20 12:44:14"
"E1550.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-20","20:35","12:50",NA,"70","3","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB20",50.3,59.07,-136.19866,"1000","Kesten Bozinovic","","2022-08-20 20:35",NA,NA,59.07,-136.19866,3,1023.8806,7.0019,303.92371,304.25849,6.9662,9.9554,6.97387,9.96636,59.06512,-136.19866,148.937,50.785,50.304,7.0062,30.2086,1023.8806,23.6465,7.0019,76.888,9.0324,0.0874,8.015,5.3562,7.6545,233.68,239.206,21846,0,0,0.049,0.049,0.049,3e-4,2e-4,3e-4,2e-4,3e-4,0.092,0.2905,0,0,0.0064,0.0091,0.278,0.284,14,"2022/08/20 12:50:45"
"E1551.NC.",NA,NA,TRUE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-20",NA,NA,NA,NA,NA,"Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska",NA,NA,NA,NA,"1000","Kesten Bozinovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E1552.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-20","2022-08-20","20:35","12:54",NA,"70","5","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB20",2.8,59.07,-136.19821,"1000","Kesten Bozinovic","the female filter end got stuck in the tube lock & broke off when trying to remove; sealed that end w/ tin foil wrapped in parafilm while maintaining serility (sample is likely lost, but possibly preserved)","2022-08-20 20:35",NA,NA,59.07,-136.19821,5,1009.7038,4.0856,372.90166,372.93374,8.4307,12.04831,8.43143,12.04935,59.06514,-136.19821,71.219,2.866,2.839,4.0857,12.2008,1009.7038,9.6899,4.0856,96.844,1e-4,0.8505,8.457,8.1646,11.6681,361.133,364.632,26520,0,1e-5,43.077,0.023,0.023,0.0343,0.041,0.0314,0.0314,0.0343,0.086,0,0.0274,0.001,0.0098,0.014,0.437,0.436,14,"2022/08/20 12:54:00"
"E1553.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","1:46","17:53",NA,"73","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB04",277.1,58.65,-136.11146,"1000","Kesten Bozinovic","","2022-08-21 1:46",NA,NA,58.65,-136.11146,1,1025.7931,5.1721,315.22416,315.77285,7.23121,10.33412,7.24379,10.35211,58.6493,-136.11146,286.922,279.902,277.106,5.1927,31.0107,1025.7931,24.4955,5.1721,75.546,87.5294,-0.0591,7.905,5.4629,7.807,238.139,243.973,10197,0,0,0.031,0.03,0.03,0.0022,6e-4,7e-4,7e-4,0.0022,0.083,0.0804,0,0.002,0.0061,0.0088,0.268,0.274,14,"2022/08/20 17:53:43"
"E1554.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","1:46","18:01",NA,"73","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB04",49.9,58.65,-136.11042,"1000","Kesten Bozinovic","","2022-08-21 1:46",NA,NA,58.65,-136.11042,4,1023.9067,7.4744,300.39483,300.68675,6.88551,9.84008,6.8922,9.84964,58.64868,-136.11042,148.522,50.365,49.889,7.4789,30.3236,1023.9067,23.6753,7.4744,64.907,88.8479,0.3098,7.932,4.4692,6.3869,194.977,199.593,20974,0,0,0.039,0.039,0.039,0.0043,8e-4,6e-4,5e-4,0.0043,0.018,0.0891,0.0145,0.001,0.0016,0.0022,0.068,0.07,14,"2022/08/20 18:01:12"
"E1555.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","1:46","18:03",NA,"73","6","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB04",3.2,58.65,-136.11,"1000","Kesten Bozinovic","","2022-08-21 1:46",NA,NA,58.65,-136.11,6,1015.4526,9.7451,307.15409,307.09158,6.98379,9.98053,6.98237,9.9785,58.64848,-136.11,101.795,3.193,3.163,9.7453,20.1725,1015.4526,15.4379,9.7451,120.339,60.3116,8.8553,8.466,8.4042,12.0104,369.625,375.331,24792,0,0,0.068,0.069,0.068,0.0057,0.0321,0.0255,0.0255,0.0057,0.11,0.5404,0.0119,0,0.0083,0.0119,0.371,0.373,14,"2022/08/20 18:03:51"
"E1556.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","4:04","20:07",NA,"76","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB01",54.3,58.41,-135.99438,"1000","Kesten Bozinovic","","2022-08-21 4:04",NA,NA,58.41,-135.99438,1,1024.8489,7.658,296.51281,296.81269,6.80265,9.72167,6.80953,9.7315,58.4144,-135.99438,64.054,54.778,54.261,7.6631,31.5302,1024.8489,24.5979,7.658,55.927,89.6116,0.2925,7.893,3.8045,5.4371,165.831,169.91,4045,0,0,0.216,0.04,0.04,5e-4,0.0012,0.0011,0.001,5e-4,0.022,0.0274,0,0.001,0.0015,0.0021,0.065,0.067,14,"2022/08/20 20:07:45"
"E1557.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-20","4:04","20:11",NA,"76","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","GB01",3.2,58.42,-135.9944,"1000","Kesten Bozinovic","","2022-08-21 4:04",NA,NA,58.42,-135.9944,4,1021.3065,9.7233,291.16032,291.21617,6.6583,9.51538,6.65958,9.5172,58.41531,-135.9944,27.458,3.227,3.197,9.7236,27.6878,1021.3065,21.2917,9.7233,85.731,80.9247,3.3855,8.149,5.7083,8.1577,249.616,254.931,8852,1e-5,1e-5,16.099,0.04,0.04,0.0298,0.0293,0.0273,0.0272,0.0298,0.217,0.128,0.0669,0.003,0.0154,0.022,0.673,0.689,14,"2022/08/20 20:11:05"
"E1558.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-21","2022-08-21","23:13","15:20",NA,"78","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LFC",108.2,58.35,-134.7801,"1000","Kesten Bozinovic","","2022-08-21 23:13",NA,NA,58.35,-134.7801,1,1025.9349,5.3904,310.8733,311.43188,7.1379,10.20077,7.15073,10.2191,58.34938,-134.7801,118.484,109.211,108.167,5.3987,32.2215,1025.9349,25.4293,5.3904,40.342,86.9106,1e-4,7.692,2.8796,4.1152,125.413,128.603,8848,0,0,0.047,0.043,0.042,8e-4,8e-4,7e-4,7e-4,8e-4,0.025,0.0715,0.0042,0,0.0018,0.0025,0.077,0.079,14,"2022/08/21 15:20:05"
"E1559.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","23:13","15:24",NA,"78","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","LFC",3,58.35,-134.78004,"1000","Kesten Bozinovic","","2022-08-22 23:13",NA,NA,58.35,-134.78004,4,1013.8482,12.8649,289.8993,289.66306,6.58105,9.40498,6.57569,9.39732,58.34882,-134.78004,63.314,3.078,3.049,12.8653,18.7098,1013.8482,13.8341,12.8649,96.926,93.7807,0.2076,8.375,6.3787,9.1159,280.988,284.875,14763,0,1e-5,32.368,0.043,0.042,0.0048,0.0046,0.0041,0.0041,0.0048,0.024,0.0245,0.009,0.001,0.0017,0.0025,0.076,0.077,14,"2022/08/21 15:24:11"
"E1560.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","0:40","16:43",NA,"80","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPC",51.1,58.23,-134.62942,"1000","Kesten Bozinovic","","2022-08-22 0:40",NA,NA,58.23,-134.62942,1,1024.9868,6.2483,306.37316,306.81592,7.0299,10.04643,7.04006,10.06095,58.23078,-134.62942,59.23,51.601,51.116,6.2525,31.4881,1024.9868,24.7486,6.2483,50.069,83.8397,0.0874,7.795,3.5198,5.0301,153.397,157.194,4245,0,0,0.141,0.042,0.041,8e-4,7e-4,7e-4,6e-4,8e-4,0.021,0.0347,0,0.002,0.0015,0.0021,0.064,0.066,14,"2022/08/21 16:43:37"
"E1561.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","0:40","16:46",NA,"80","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPC",3.5,58.23,-134.6284,"1000","Kesten Bozinovic","","2022-08-22 0:40",NA,NA,58.23,-134.6284,4,1013.5695,13.2113,288.35758,288.1035,6.54424,9.35238,6.53848,9.34414,58.2301,-134.6284,53.75,3.492,3.46,13.2117,18.4213,1013.5695,13.5536,13.2113,98.954,92.1477,0.7572,8.387,6.4758,9.2545,285.341,289.209,9076,0,1e-5,8.93,0.039,0.039,0.013,0.0184,0.016,0.016,0.013,0.028,0.298,0.0423,0.001,0.0026,0.0037,0.114,0.117,14,"2022/08/21 16:46:58"
"E1562.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-22","2022-08-21","2:20","18:24",NA,"82","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPA",86.3,58.18,-134.27926,"1000","Kesten Bozinovic","","2022-08-22 2:20",NA,NA,58.18,-134.27926,1,1026.2212,5.5023,308.89692,309.45636,7.09521,10.13976,7.10806,10.15813,58.1793,-134.27926,96.617,87.163,86.336,5.509,32.7293,1026.2212,25.8182,5.5023,25.014,81.1964,0.1245,7.576,1.7748,2.5364,77.268,79.263,4906,0,0,0.032,0.032,0.032,3e-4,9e-4,7e-4,7e-4,3e-4,0.036,0.3244,0.0478,0.001,0.0026,0.0036,0.111,0.114,14,"2022/08/21 18:24:05"
"E1563.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-23","2022-08-21","2:20","18:27",NA,"82","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","SPA",3.2,58.18,-134.27995,"1000","Kesten Bozinovic","","2022-08-23 2:20",NA,NA,58.18,-134.27995,4,1010.625,13.1658,296.47295,296.1901,6.70888,9.58766,6.70248,9.57851,58.17922,-134.27995,48.708,3.232,3.202,13.1662,14.5872,1010.625,10.6102,13.1658,102.776,69.4494,1.7541,8.428,6.8951,9.8538,304.702,307.935,10178,0,1e-5,30.395,0.028,0.028,0.004,0.0524,0.0409,0.0409,0.004,0.05,0.1435,0.0251,0.003,0.0039,0.0055,0.177,0.173,14,"2022/08/21 18:27:45"
"E1564.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-23","2022-08-23","18:32","10:43",NA,"117","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS1",397,56.47,-134.45546,"1000","Kesten Bozinovic","very slightly raining, possible cross contamination","2022-08-23 18:32",NA,NA,56.47,-134.45546,1,1028.5924,5.2416,308.00501,308.6244,7.08112,10.11963,7.09536,10.13998,56.47108,-134.45546,407.322,401.087,397.037,5.2737,33.8622,1028.5924,26.7453,5.2416,19.79,105.9763,-0.0848,7.653,1.4013,2.0027,60.953,62.584,16233,0,0,0.074,0.105,0.104,6e-4,7e-4,7e-4,6e-4,6e-4,0.039,0.0521,0.0097,0.002,0.0028,0.0039,0.12,0.123,14,"2022/08/23 10:43:41"
"E1565.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-23","2022-08-23","18:32","10:53",NA,"117","4","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS1",99.9,56.47,-134.45484,"1000","Kesten Bozinovic","very slightly raining, possible cross contamination","2022-08-23 18:32",NA,NA,56.47,-134.45484,4,1026.0818,6.528,301.79539,302.23542,6.93074,9.90472,6.94084,9.91916,56.47078,-134.45484,198.526,100.841,99.895,6.5367,32.6351,1026.0818,25.6181,6.5281,38.551,105.1624,0.0085,7.811,2.6719,3.8183,116.345,119.325,30391,0,0,0.111,0.112,0.111,0.0017,0.0016,0.0019,0.0015,0.0017,0.033,0.0267,0.0136,0.002,0.0023,0.0033,0.1,0.102,14,"2022/08/23 10:53:31"
"E1566.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-23","18:32","10:59",NA,"117","8","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS1",2.9,56.47,-134.45446,"1000","Kesten Bozinovic","very slightly raining, possible cross contamination","2022-08-24 18:32",NA,NA,56.47,-134.45446,8,1021.2279,11.1074,282.15312,282.11475,6.45183,9.22031,6.45096,9.21906,56.4701,-134.45446,101.49,2.955,2.928,11.1078,27.873,1021.2279,21.2145,11.1074,86.964,89.5232,2.6607,8.241,5.6108,8.0184,245.373,250.578,39344,1e-5,0,0.092,0.089,0.089,0.0025,0.002,0.0015,0.0013,0.0025,0.448,0.0541,0.0395,0,0.0292,0.0418,1.278,1.305,14,"2022/08/23 10:59:44"
"E1567.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-23","7:10","23:33",NA,"129","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MSC3B",846.9,57.26,-134.70744,"1000","Kesten Bozinovic","","2022-08-24 7:10",NA,NA,57.26,-134.70744,1,1030.733,5.0269,309.19107,309.83396,7.10879,10.15918,7.12357,10.1803,57.25776,-134.70744,876.947,856.578,846.944,5.0971,33.9052,1030.733,26.8043,5.0269,17.454,98.3853,-0.0591,7.63,1.2407,1.7731,53.965,55.412,32951,0,0,0.105,0.107,0.106,1e-4,2e-4,4e-4,2e-4,1e-4,0.036,0.1578,0,0,0.0026,0.0037,0.113,0.116,14,"2022/08/23 23:33:00"
"E1568.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-23","7:10","23:53",NA,"129","5","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MSC3B",150,57.26,-134.70915,"1000","Kesten Bozinovic","","2022-08-24 7:10",NA,NA,57.26,-134.70915,5,1026.9021,5.7044,306.21499,306.76369,7.03625,10.05551,7.04886,10.07353,57.26152,-134.70915,248.497,151.422,149.973,5.7166,33.2473,1026.9021,26.2039,5.7044,28.659,104.7674,-0.0471,7.735,2.0165,2.8818,87.758,90.058,62776,0,1e-5,0.076,0.074,0.073,0.0018,0.0018,0.0016,0.0016,0.0018,0.036,0.0367,0.0145,0,0.0025,0.0036,0.108,0.111,14,"2022/08/23 23:53:43"
"E1569.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-24","7:10","00:00",NA,"129","10","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MSC3B",3.1,57.26,-134.71018,"1000","Kesten Bozinovic","","2022-08-24 7:10",NA,NA,57.26,-134.71018,10,1021.7224,11.4047,278.97385,278.9247,6.38222,9.12083,6.38109,9.11922,57.26325,-134.71018,101.67,3.176,3.147,11.405,28.5738,1021.7224,21.708,11.4047,104.241,77.4697,6.4834,8.377,6.6529,9.5077,290.806,297.119,72295,1e-5,0,0.107,0.109,0.107,0.0011,3e-4,6e-4,4e-4,0.0011,0.031,0.0223,0.2141,0,0.0021,0.0029,0.09,0.092,14,"2022/08/24 00:00:20"
"E1570.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-24","14:42","06:56",NA,"133","1","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS5B",546.2,57.94,-134.8145,"1000","Kesten Bozinovic","","2022-08-24 14:42",NA,NA,57.94,-134.8145,1,1029.2859,5.1014,308.98239,309.61734,7.10359,10.15174,7.11819,10.1726,57.93548,-134.8145,560.924,552.046,546.205,5.1456,33.8425,1029.2859,26.7459,5.1014,17.99,91.4051,-0.0591,7.625,1.2779,1.8263,55.586,57.073,19997,0,0,0.132,0.132,0.131,1e-4,2e-4,6e-4,2e-4,1e-4,0.029,0.0969,0,0,0.0021,0.0029,0.089,0.091,14,"2022/08/24 06:56:26"
"E1571.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-24","14:42","07:11",NA,"133","5","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS5B",75.3,57.94,-134.81202,"1000","Kesten Bozinovic","","2022-08-24 14:42",NA,NA,57.94,-134.81202,5,1025.5291,5.7013,309.24966,309.7649,7.09888,10.145,7.1107,10.16191,57.93825,-134.81202,173.837,76.034,75.316,5.7072,31.9484,1025.5291,25.1774,5.7013,48.208,104.0425,-0.0459,7.805,3.4223,4.8907,149.084,152.838,41075,1e-5,0,0.056,0.055,0.054,0.0013,9e-4,0.001,9e-4,0.0013,0.036,0.0112,0.0147,0.002,0.0025,0.0035,0.108,0.111,14,"2022/08/24 07:11:04"
"E1572.",1,1,FALSE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-24","14:42","07:17",NA,"133","9","Niskin; Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska","MCS5B",3.2,57.94,-134.8112,"600","Kesten Bozinovic","filter airlocked, ~600mL filtered","2022-08-24 14:42",NA,NA,57.94,-134.8112,9,1017.2823,14.8904,268.56192,268.27223,6.11732,8.74226,6.11072,8.73283,57.93979,-134.8112,101.554,3.229,3.199,14.8908,23.6553,1017.2823,17.2678,14.8904,96.969,94.8812,0.8493,8.435,5.9319,8.4773,260.422,264.919,50527,1e-5,0,0.297,0.054,0.053,0.0052,0.0104,0.009,0.009,0.0052,0.038,0.0341,0.0378,0.001,0.0023,0.0033,0.102,0.104,14,"2022/08/24 07:17:38"
"E1573.NC.",NA,NA,TRUE,"RC_GOA_2022","RC Alaska OA Cruise 2022","2022-08-24","2022-08-24",NA,NA,NA,NA,NA,"Sterivex 0.22µm filter","95% EtOH","Gulf of Alaska",NA,NA,NA,NA,"1000","Kesten Bozinovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
