ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2088	Eukaryota	Arthropoda	Insecta	Diptera	Cecidomyiidae	Orseolia	NA
ASV_209	Eukaryota	Chordata	Actinopteri	Beryciformes	Melamphaidae	Scopelogadus	Scopelogadus bispinosus
ASV_2090	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	NA	NA	NA
ASV_2095	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	NA	NA	NA
ASV_2099	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_21	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_210	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_2102	Eukaryota	Bigyra__p	Bigyra	Labyrinthulida	NA	NA	NA
ASV_211	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_2110	Eukaryota	Chlorophyta	Chloropicophyceae	Chloropicales	NA	NA	NA
ASV_2113	Bacteria	Mycoplasmatota	Mollicutes	Mycoplasmatales	NA	NA	NA
ASV_2115	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_2117	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	NA	NA
ASV_212	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2128	Eukaryota	Mollusca	Gastropoda	Acteonidae__o	NA	NA	NA
ASV_213	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Thienemanniella	NA
ASV_2139	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Clausophyidae	NA	NA
ASV_214	Eukaryota	Mollusca	Cephalopoda	Oegopsida	Cranchiidae	Galiteuthis	Galiteuthis armata
ASV_2141	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglantha	Aglantha digitale
ASV_2142	Eukaryota	Porifera	Demospongiae	Axinellida	NA	NA	NA
ASV_2144	Eukaryota	Arthropoda	Arachnida	Opiliones	NA	NA	NA
ASV_2145	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia pickettii
ASV_2148	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Sphaeronectidae	Sphaeronectes	Sphaeronectes koellikeri
ASV_2150	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Buccinidae	NA	NA
ASV_2154	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	NA	NA
ASV_2158	Bacteria	Candidatus Babeliae__p	Candidatus Babeliae	Candidatus Babeliales	NA	NA	NA
ASV_2167	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	NA	NA
ASV_217	Eukaryota	Chordata	Actinopteri	Perciformes	Anarhichadidae	Anarhichas	Anarhichas lupus
ASV_2177	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	NA	NA	NA
ASV_218	Eukaryota	Echinodermata	Asteroidea	Velatida	Pterasteridae	Hymenaster	Hymenaster latebrosus
ASV_2181	Eukaryota	Chlorophyta	Pedinophyceae	Marsupiomonadales	Marsupiomonadaceae	NA	NA
ASV_2182	Eukaryota	Mollusca	Bivalvia	Pectinida	Anomiidae	NA	NA
ASV_2187	Eukaryota	Arthropoda	Insecta	Diptera	Cecidomyiidae	Trisopsis	Trisopsis sp_ Trisp100
ASV_219	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Orthasterias	Orthasterias koehleri
ASV_2191	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Planktomarina	Planktomarina temperata
ASV_22	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_220	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_2201	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_2203	Eukaryota	Priapulida	Priapulimorpha	Priapulimorphida	Priapulidae	Priapulus	Priapulus caudatus
ASV_2207	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_2208	Bacteria	Candidatus Saccharibacteria	NA	NA	NA	NA	NA
ASV_2209	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_221	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_2212	Eukaryota	Arthropoda	Chilopoda	Scolopendromorpha	NA	NA	NA
ASV_2213	Eukaryota	Arthropoda	Insecta	Ephemeroptera	NA	NA	NA
ASV_2214	Eukaryota	Arthropoda	Chilopoda	Lithobiomorpha	NA	NA	NA
ASV_2215	Eukaryota	Arthropoda	Insecta	Blattodea	NA	NA	NA
ASV_2216	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_222	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	NA	NA	NA
ASV_2222	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Entomobryidae	NA	NA
ASV_223	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2230	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	NA	NA
ASV_2231	Eukaryota	Chordata	Mammalia	Artiodactyla	NA	NA	NA
ASV_2232	Eukaryota	Arthropoda	Collembola	Poduromorpha	Neanuridae	NA	NA
ASV_224	Eukaryota	Echinodermata	Echinoidea	Holasteroida	Pourtalesiidae	NA	NA
ASV_225	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_226	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_227	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_228	Eukaryota	Chordata	Chondrichthyes	Lamniformes	Alopiidae	Lamna	Lamna ditropis
ASV_229	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_23	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_230	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_231	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_232	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_233	Eukaryota	Echinodermata	Asteroidea	Paxillosida	Luidiidae	Luidia	Luidia foliolata
ASV_234	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Sclerodactylidae	NA	NA
ASV_235	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_236	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_237	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Tanypus	Tanypus punctipennis
ASV_238	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_239	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_24	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_240	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_241	Eukaryota	Echinodermata	Holothuroidea	Apodida	Synaptidae	NA	NA
ASV_242	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_243	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	NA	NA	NA
ASV_244	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_245	Eukaryota	Chordata	Mammalia	Carnivora	Mustelidae	NA	NA
ASV_246	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_247	Bacteria	Bacillota	NA	NA	NA	NA	NA
ASV_248	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_249	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_250	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_251	Eukaryota	Mollusca	Cephalopoda	Oegopsida	Onychoteuthidae	Onykia	NA
ASV_253	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_254	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_255	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_256	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_257	Eukaryota	Nemertea	Palaeonemertea	Archinemertea	Cephalotrichidae	Cephalothrix	Cephalothrix major
ASV_258	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Siphlonuridae	Parameletus	Parameletus columbiae
ASV_259	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_26	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_260	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_261	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_262	Eukaryota	Echinodermata	Crinoidea	Comatulida	Antedonidae	NA	NA
ASV_263	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_264	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_265	Eukaryota	Chordata	Chondrichthyes	Torpediniformes	Torpedinidae	Tetronarce	Tetronarce californica
ASV_266	Eukaryota	Echinodermata	Holothuroidea	Molpadida	Molpadiidae	Heteromolpadia	Heteromolpadia tridens
ASV_267	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_268	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_269	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_27	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_270	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus trifasciatus
ASV_271	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_272	Eukaryota	Bryozoa	Phylactolaemata	Plumatellidae__o	Plumatellidae	NA	NA
ASV_273	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_274	Eukaryota	Entoprocta	Loxosomatidae__o__c	Loxosomatidae__o	Loxosomatidae	Loxosomella	NA
ASV_275	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_276	Eukaryota	Porifera	Demospongiae	Poecilosclerida	NA	NA	NA
ASV_277	Eukaryota	Chordata	Actinopteri	Priacanthiformes	Cepolidae	Acanthocepola	Acanthocepola krusensternii
ASV_278	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Hansarsia	Hansarsia megalops
ASV_279	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_28	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	Chlamys	Chlamys hastata
ASV_280	Eukaryota	Bryozoa	Phylactolaemata	Fredericellidae__o	Fredericellidae	Fredericella	NA
ASV_281	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiolepididae	NA	NA
ASV_282	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_283	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_284	Eukaryota	Chordata	Chondrichthyes	Torpediniformes	Torpedinidae	Tetronarce	Tetronarce californica
ASV_285	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_286	Eukaryota	Chordata	Chondrichthyes	NA	NA	NA	NA
ASV_287	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_288	Eukaryota	Echinodermata	Crinoidea	Comatulida	Antedonidae	NA	NA
ASV_289	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	NA
ASV_29	Eukaryota	Chordata	Chondrichthyes	NA	NA	NA	NA
ASV_290	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_291	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	Tubulanidae	Tubulanus	Tubulanus sp_ 3 TCH_2015
ASV_292	Eukaryota	Echinodermata	Asteroidea	NA	NA	NA	NA
ASV_293	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_294	Eukaryota	Echinodermata	Asteroidea	Paxillosida	Luidiidae	Luidia	NA
ASV_295	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_296	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_297	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_298	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_299	Eukaryota	Chordata	Mammalia	Primates	Hominidae	NA	NA
ASV_3	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_30	Eukaryota	Porifera	Demospongiae	Poecilosclerida	NA	NA	NA
ASV_300	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_301	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_302	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_303	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_304	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_305	Eukaryota	Chordata	Actinopteri	Perciformes	Cyclopteridae	Eumicrotremus	Eumicrotremus orbis
ASV_306	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_307	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_308	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_309	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	NA	NA	NA
ASV_31	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_310	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	NA	NA
ASV_311	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	Tubulanidae	NA	NA
ASV_312	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_313	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_314	Eukaryota	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Henricia	NA
ASV_315	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_316	Eukaryota	Chordata	Actinopteri	Stomiiformes	Gonostomatidae	Cyclothone	Cyclothone atraria
ASV_317	Eukaryota	Echinodermata	Asteroidea	Velatida	Pterasteridae	Hymenaster	Hymenaster latebrosus
ASV_318	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_319	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Petrasma	Petrasma pervernicosa
ASV_32	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_320	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_321	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Modiolus	NA
ASV_322	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_323	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_324	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_325	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Harrimania	Harrimania kupfferi
ASV_326	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_327	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_328	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_329	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Caenidae	NA	NA
ASV_33	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_330	Eukaryota	Chordata	Chondrichthyes	Chimaeriformes	NA	NA	NA
ASV_331	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_332	Eukaryota	Mollusca	Polyplacophora	Lepidopleurida	Lepidopleuridae	Hanleyella	NA
ASV_333	Eukaryota	Chordata	Mammalia	Rodentia	Ctenomyidae	Ctenomys	Ctenomys brasiliensis
ASV_334	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_335	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_336	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_337	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_338	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_339	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Meioglossus	Meioglossus psammophilus
ASV_34	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_340	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_341	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_342	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_343	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_344	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	NA	NA	NA
ASV_345	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_346	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax johnsoni
ASV_347	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_348	Eukaryota	Nemertea	NA	NA	NA	NA	NA
ASV_349	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_35	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_350	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_351	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	NA
ASV_352	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_353	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_354	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_355	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_356	Eukaryota	Arthropoda	Insecta	Diptera	Lauxaniidae	Sapromyza	Sapromyza palpella
ASV_357	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Heteronemertes	Heteronemertes longifissus
ASV_358	Eukaryota	Nemertea	Enopla	Monostilifera	Oerstediidae	Antarctonemertes	Antarctonemertes sp_ NEP_2021
ASV_359	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_36	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	Breviturma doederleini
ASV_360	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_361	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_362	Eukaryota	Echinodermata	Holothuroidea	Apodida	Chiridotidae	Chiridota	Chiridota sp_ 2 AKM_2016
ASV_363	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_364	Eukaryota	Cnidaria	Cubozoa	Carybdeida	NA	NA	NA
ASV_365	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_366	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_367	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_368	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_369	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_37	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_370	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	NA	NA
ASV_371	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Petrasma	Petrasma pervernicosa
ASV_372	Eukaryota	Cnidaria	Anthozoa	NA	NA	NA	NA
ASV_373	Eukaryota	Bryozoa	Phylactolaemata	Pectinatellidae__o	Pectinatellidae	Pectinatella	Pectinatella magnifica
ASV_374	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_375	Eukaryota	Arthropoda	Malacostraca	Decapoda	Benthesicymidae	Gennadas	Gennadas incertus
ASV_376	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Ablabesmyia	NA
ASV_377	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_378	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Cerebratulus	NA
ASV_379	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_38	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Triphoturus	Triphoturus mexicanus
ASV_380	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_381	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_382	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_383	Eukaryota	Mollusca	Cephalopoda	Oegopsida	Histioteuthidae	Histioteuthis	NA
ASV_384	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	Chydorus	Chydorus sphaericus
ASV_385	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_386	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_387	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus ornatus
ASV_388	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	NA	NA	NA
ASV_389	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_39	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_390	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_391	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_392	Eukaryota	Arthropoda	Malacostraca	Decapoda	Sergestidae	Eusergestes	Eusergestes arcticus
ASV_393	Eukaryota	Porifera	Demospongiae	Haplosclerida	Callyspongiidae	Callyspongia	NA
ASV_394	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_395	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_396	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_397	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_398	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	NA	NA	NA
ASV_399	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_4	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_40	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphipholis	Amphipholis torelli
ASV_400	Eukaryota	Nemertea	NA	NA	NA	NA	NA
ASV_401	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	NA
ASV_402	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiacanthidae	NA	NA
ASV_403	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_404	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_405	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_406	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	Tubulanidae	NA	NA
ASV_407	Eukaryota	Chordata	Actinopteri	Lampriformes	Trachipteridae	Trachipterus	Trachipterus trachypterus
ASV_408	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_409	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_41	Eukaryota	Chordata	Chondrichthyes	Rajiformes	Rajidae	NA	NA
ASV_410	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_411	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_412	Eukaryota	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	NA
ASV_413	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	NA	NA	NA
ASV_414	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_415	Eukaryota	Chordata	Actinopteri	Anabantiformes	Anabantidae	Microctenopoma	Microctenopoma nanum
ASV_416	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Corynoneura	NA
ASV_417	Eukaryota	Arthropoda	Malacostraca	Decapoda	Munididae	NA	NA
ASV_418	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_419	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Rheocricotopus	Rheocricotopus emeiensis
ASV_42	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_420	Bacteria	Bacillota	NA	NA	NA	NA	NA
ASV_422	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_423	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphiura	Amphiura koreae
ASV_424	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_425	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_426	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_427	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_428	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta elegans
ASV_429	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiactidae	Ophiopholis	Ophiopholis sp_ EAC01
ASV_43	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_430	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Triphoturus	Triphoturus mexicanus
ASV_431	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	Merluccius productus
ASV_432	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_433	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_434	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_435	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_436	Eukaryota	Porifera	Demospongiae	Tetractinellida	Geodiidae	NA	NA
ASV_437	Eukaryota	Arthropoda	Collembola	Poduromorpha	Hypogastruridae	Ceratophysella	NA
ASV_438	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_439	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Triphoturus	Triphoturus mexicanus
ASV_44	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_440	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura signata
ASV_441	Eukaryota	Nemertea	Palaeonemertea	Carinomiformes	Carinomidae	Carinoma	Carinoma sp_ 5 TCH_2015
ASV_442	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_443	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_444	Eukaryota	Chordata	Actinopteri	Gadiformes	NA	NA	NA
ASV_445	Eukaryota	Echinodermata	Echinoidea	Camarodonta	NA	NA	NA
ASV_446	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_447	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_448	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_449	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_45	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
