ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10296	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	NA	NA
ASV_10297	Eukaryota	Bacillariophyta	Mediophyceae	NA	NA	NA	NA
ASV_10298	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	NA	NA
ASV_10299	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	zzOther
ASV_103	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_1030	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10300	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10301	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	NA
ASV_10302	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_10303	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10305	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10306	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	NA	NA
ASV_10307	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10309	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	zzOther
ASV_1031	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	zzOther	NA
ASV_10310	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_10311	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_10312	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	Ceratiaceae	NA	NA
ASV_10313	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10314	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	NA	NA
ASV_10315	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Strombidium	Strombidium sp_
ASV_10316	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10317	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10318	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10319	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_1032	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	zzOther	zzOther	NA
ASV_10320	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10322	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	Protaspis grandis
ASV_10323	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10324	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10325	Eukaryota	Bigyra__p	Bigyra	Oblongichytrida	Oblongichytrium__f	Oblongichytrium	NA
ASV_10327	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	zzOther
ASV_10328	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10329	Eukaryota	Cnidaria	Hydrozoa	zzOther	zzOther	zzOther	zzOther
ASV_1033	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10330	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10331	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10332	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10333	Eukaryota	Cercozoa	zzOther	zzOther	NA	NA	NA
ASV_10335	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	NA
ASV_10336	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	zzOther
ASV_10337	Eukaryota	Annelida	Polychaeta	Sabellida	NA	NA	NA
ASV_1034	Eukaryota	Ciliophora	NA	NA	NA	NA	NA
ASV_10340	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_10341	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10342	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10343	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10345	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10346	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	zzOther
ASV_10347	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10348	Eukaryota	Annelida	Polychaeta	Sabellida	Sabellidae	NA	NA
ASV_1035	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium sp_
ASV_10350	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10352	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10353	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	zzOther
ASV_10354	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10355	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10358	Eukaryota	Haptophyta	zzOther	zzOther	zzOther	zzOther	NA
ASV_10359	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1036	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10361	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_10362	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10363	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_10365	Eukaryota	Haptophyta	Phaeocystales__c	Phaeocystales	Phaeocystaceae	Phaeocystis	NA
ASV_10368	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_10369	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	NA
ASV_1037	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10370	Eukaryota	Picozoa	Picomonadea	Picomonadida	Picomonadidae	NA	NA
ASV_10372	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10373	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10377	Eukaryota	Dinophyceae__p	Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	NA
ASV_10378	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10379	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_1038	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10380	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10381	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10382	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	zzOther	NA
ASV_10384	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10385	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10386	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Ptychocylididae	NA	NA
ASV_10387	Eukaryota	Picozoa	Picomonadea	Picomonadida	Picomonadidae	NA	NA
ASV_10388	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	NA	NA
ASV_10389	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10390	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10392	Eukaryota	Cnidaria	Hydrozoa	zzOther	zzOther	zzOther	NA
ASV_10396	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	zzOther	NA
ASV_10397	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10398	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_10399	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_104	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	NA
ASV_1040	Eukaryota	Ctenophora	Tentaculata	zzOther	zzOther	zzOther	zzOther
ASV_10401	Eukaryota	Annelida	Polychaeta	Terebellida	zzOther	zzOther	zzOther
ASV_10402	Eukaryota	Bigyra__p	Bigyra	zzOther	zzOther	zzOther	zzOther
ASV_10403	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10404	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	NA	NA
ASV_10405	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10406	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10407	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	Ceratiaceae	NA	NA
ASV_10408	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	zzOther	NA	NA	NA
ASV_10409	Eukaryota	Ciliophora	Phyllopharyngea	NA	NA	NA	NA
ASV_1041	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	NA	NA	NA
ASV_10411	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10413	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	zzOther
ASV_10414	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10417	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10418	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_1042	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10420	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10422	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	NA	NA
ASV_10423	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10424	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10425	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_10426	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	NA	NA
ASV_10427	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	NA	NA
ASV_10428	Eukaryota	Dinophyceae__p	Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	NA
ASV_10429	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	zzOther	NA
ASV_1043	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10430	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	zzOther
ASV_10431	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	NA	NA
ASV_10432	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	NA
ASV_10434	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10435	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	NA
ASV_10436	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	NA	NA
ASV_10437	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	NA
ASV_10438	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	zzOther
ASV_10439	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_1044	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10440	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	NA	NA
ASV_10443	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10444	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10445	Eukaryota	Nemertea	Palaeonemertea	Archinemertea	Cephalotrichidae	NA	NA
ASV_10446	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10447	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_10448	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_10449	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_1045	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	NA
ASV_10450	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	NA
ASV_10451	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10452	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10453	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10454	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10455	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	NA	NA
ASV_10456	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10457	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	NA	NA
ASV_1046	Eukaryota	Cercozoa	Thecofilosea	zzOther	zzOther	NA	NA
ASV_10461	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10463	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10464	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10469	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_1047	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	zzOther	zzOther	NA
ASV_10470	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10471	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10472	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10473	Eukaryota	Choanoflagellata__p	Choanoflagellata	zzOther	zzOther	NA	NA
ASV_10474	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	zzOther	NA
ASV_10475	Eukaryota	Chordata	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10476	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10478	Eukaryota	Chordata	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10479	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	Telonema	NA
ASV_1048	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_10481	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_10482	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	zzOther	zzOther	NA
ASV_10483	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10484	Eukaryota	Chordata	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10485	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10486	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Laackmanniella	NA
ASV_10487	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_10488	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	NA	NA
ASV_10489	Eukaryota	Cercozoa	Imbricatea	zzOther	zzOther	NA	NA
ASV_10490	Eukaryota	Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	NA	NA
ASV_10491	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10492	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_10494	Eukaryota	Dinophyceae__p	Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	NA
ASV_10495	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium sp_
ASV_10496	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_10497	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10498	Eukaryota	Dinophyceae__p	Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	NA
ASV_10499	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	zzOther
ASV_105	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	zzOther
ASV_1050	Eukaryota	Bigyra__p	Bigyra	Oblongichytrida	Oblongichytrium__f	Oblongichytrium	Oblongichytrium sp_
ASV_10500	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10501	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10503	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium sp_
ASV_10504	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10505	Eukaryota	Ciliophora	NA	NA	NA	NA	NA
ASV_10506	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	zzOther
ASV_10507	Eukaryota	Dinophyceae__p	Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	NA
ASV_10508	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	zzOther	NA
ASV_10509	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_1051	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	NA
ASV_10510	Eukaryota	Bigyra__p	Bigyra	Oblongichytrida	Oblongichytrium__f	Oblongichytrium	Oblongichytrium sp_
ASV_10511	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	NA	NA
ASV_10513	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10514	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	NA
ASV_10515	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	zzOther
ASV_10517	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	zzOther
ASV_10518	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10519	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_1052	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium sp_
ASV_10521	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_10522	Eukaryota	Annelida	Polychaeta	Phyllodocida	Goniadidae	Glycinde	Glycinde armigera
ASV_10523	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_10524	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_10525	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10526	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10527	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	zzOther	NA
ASV_10528	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	NA	NA	NA
ASV_10529	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_1053	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium sp_
ASV_10530	Eukaryota	Bacillariophyta	Coscinodiscophyceae	NA	NA	NA	NA
ASV_10531	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Strombidium	Strombidium sp_
ASV_10532	Eukaryota	Cercozoa	zzOther	zzOther	NA	NA	NA
ASV_10533	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10534	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10535	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10536	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	NA	NA
ASV_10537	Eukaryota	Bigyra__p	Bigyra	Nanomonadea	Incisomonas__f	Incisomonas	NA
ASV_10539	Eukaryota	Picozoa	Picomonadea	Picomonadida	Picomonadidae	NA	NA
ASV_1054	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp_
ASV_10540	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	NA	NA
ASV_10541	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	NA	NA
ASV_10542	Eukaryota	Mollusca	Gastropoda	zzOther	NA	NA	NA
ASV_10543	Eukaryota	Ciliophora	Spirotrichea	NA	NA	NA	NA
ASV_10544	Eukaryota	Cercozoa	zzOther	zzOther	NA	NA	NA
ASV_10545	Eukaryota	Choanoflagellata__p	Choanoflagellata	zzOther	zzOther	zzOther	zzOther
ASV_10546	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	NA	NA	NA
ASV_10547	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10548	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	NA
ASV_10549	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_1055	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_10550	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	NA	NA
ASV_10551	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	NA
ASV_10552	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10553	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	zzOther	NA
ASV_10554	Eukaryota	Choanoflagellata__p	Choanoflagellata	NA	NA	NA	NA
ASV_10556	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	zzOther	zzOther
ASV_10557	Eukaryota	Annelida	Polychaeta	Spionida	Trochochaetidae	Trochochaeta	NA
ASV_10558	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_10559	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	NA
ASV_1056	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	zzOther
ASV_10560	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_10561	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_10562	Eukaryota	Bacillariophyta	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_10563	Eukaryota	Annelida	Polychaeta	NA	NA	NA	NA
ASV_10565	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_10566	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	NA
ASV_10567	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	NA	NA	NA
ASV_10568	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	NA
ASV_10569	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_10570	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	NA
ASV_10571	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10572	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	NA
ASV_10573	Eukaryota	Bigyra__p	Bigyra	Nanomonadea	Incisomonas__f	Incisomonas	NA
ASV_10575	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_10576	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	NA	NA
ASV_10577	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_10578	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_10579	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_1058	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_10580	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_10581	Eukaryota	Cryptophyceae__p	Cryptophyceae	NA	NA	NA	NA
ASV_10582	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp_
ASV_10583	Eukaryota	Bacillariophyta	Mediophyceae	zzOther	zzOther	zzOther	zzOther
ASV_10584	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_10585	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_10586	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	NA	NA
ASV_10587	Eukaryota	Bigyra__p	Bigyra	zzOther	NA	NA	NA
ASV_10588	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_1059	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	zzOther
ASV_10590	Eukaryota	Choanoflagellata__p	Choanoflagellata	zzOther	zzOther	zzOther	zzOther
ASV_10591	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_10593	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Florenciellales	zzOther	zzOther	NA
ASV_10594	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	zzOther
ASV_10595	Eukaryota	Bacillariophyta	Bacillariophyceae	NA	NA	NA	NA
ASV_10596	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_10597	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	zzOther	zzOther	NA
ASV_10598	Eukaryota	Cercozoa	Imbricatea	zzOther	NA	NA	NA
